date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-01-30,23.53,23.61,23.485,23.885,1570848.0,24.0,24.923,25.59075,,-0.012340514536707925
2014-02-02,23.56,22.79,22.77,23.61,2908566.0,23.641,24.5945,25.3975,,-0.0347310461668785
2014-02-03,22.855,22.945,22.46,23.02,2300624.0,23.427999999999997,24.3045,25.213,,0.0068012286090390894
2014-02-04,22.755,23.075,22.605,23.1,1912126.0,23.265,24.000999999999998,25.048000000000002,,0.005665722379603277
2014-02-05,23.14,22.935,22.745,23.425,2557316.0,23.070999999999998,23.684,24.891000000000002,,-0.0060671722643553805
2014-02-06,23.045,23.38,22.95,23.395,1053220.0,23.025,23.5125,24.748,,0.019402659690429536
2014-02-09,23.37,23.345,23.04,23.43,1297570.0,23.136,23.3885,24.602,,-0.0014970059880239361
2014-02-10,23.37,23.675,23.32,23.835,1577322.0,23.282,23.355,24.49825,,0.014135789248233
2014-02-11,23.725,24.025,23.635,24.0325,1575756.0,23.472,23.3685,24.38675,,0.014783526927138135
2014-02-12,23.85,24.125,23.77,24.235,1227610.0,23.71,23.390499999999996,24.2795,24.959,0.004162330905306932
2014-02-13,24.065,24.115,23.92,24.15,1148734.0,23.857,23.441,24.182,24.874166666666667,-0.00041450777202078903
2014-02-17,24.155,24.14,24.005,24.35,1003248.0,24.016,23.576,24.08525,24.79033333333333,0.0010366991499068945
2014-02-18,24.285,24.34,24.285,24.63,1426010.0,24.149,23.7155,24.009999999999998,24.713833333333334,0.008285004142501995
2014-02-19,24.34,24.565,24.25,24.585,819858.0,24.256999999999998,23.8645,23.932750000000002,24.653499999999998,0.009244042728019819
2014-02-20,24.585,24.53,24.525,24.745,683006.0,24.338,24.024,23.854,24.602,-0.0014247913698350878
2014-02-23,24.515,24.44,24.44,24.815,1370186.0,24.403000000000002,24.130000000000003,23.82125,24.541999999999998,-0.003668976763147147
2014-02-24,24.445,23.985,23.965,24.48,1758550.0,24.372000000000003,24.194,23.791249999999998,24.466,-0.018617021276595813
2014-02-25,23.995,24.6,23.995,24.655,1628800.0,24.424,24.2865,23.82075,24.427666666666667,0.025641025641025772
2014-02-26,24.575,24.785,24.55,24.855,901568.0,24.468,24.362500000000004,23.8655,24.378666666666668,0.007520325203252076
2014-02-27,24.775,24.85,24.6,24.965,758226.0,24.532000000000004,24.435,23.91275,24.331333333333337,0.0026225539640911677
2014-03-02,24.565,24.43,24.33,24.71,807948.0,24.529999999999998,24.466500000000003,23.95375,24.276833333333332,-0.016901408450704314
2014-03-03,24.67,24.73,24.67,24.915,882680.0,24.679,24.5255,24.05075,24.231999999999996,0.012279983626688473
2014-03-04,24.75,24.485,24.44,24.785,1385844.0,24.656,24.540000000000003,24.12775,24.186666666666667,-0.009906995551961173
2014-03-05,24.56,24.33,24.27,24.63,2020596.0,24.565,24.5165,24.190499999999997,24.127333333333336,-0.00633040637124771
2014-03-06,24.415,24.56,24.33,24.565,1021994.0,24.506999999999998,24.5195,24.27175,24.075833333333332,0.009453349773941744
2014-03-09,24.535,24.44,24.31,24.57,965804.0,24.509,24.5195,24.32475,24.054,-0.004885993485341911
2014-03-10,24.46,23.97,23.935,24.54,825870.0,24.357,24.518,24.356,24.033500000000004,-0.019230769230769273
2014-03-11,23.87,23.78,23.595,23.9,1022508.0,24.216,24.436,24.361250000000002,24.02583333333333,-0.007926574885273152
2014-03-12,23.815,23.235,23.185,23.83,1940664.0,23.997,24.281,24.32175,24.004,-0.022918418839360855
2014-03-13,23.05,22.92,22.91,23.43,1969528.0,23.669,24.088,24.2615,23.971166666666665,-0.01355713363460287
2014-03-16,23.005,23.325,22.98,23.4,1134402.0,23.446,23.9775,24.222,23.961666666666666,0.01767015706806263
2014-03-17,23.385,23.505,23.27,23.63,1022828.0,23.353,23.855,24.19025,23.985500000000002,0.007717041800643143
2014-03-18,23.43,23.19,23.04,23.58,1023522.0,23.235,23.7255,24.132749999999998,23.993666666666666,-0.01340140395660483
2014-03-19,23.165,22.83,22.79,23.29,1110792.0,23.154,23.575499999999998,24.046,23.985500000000002,-0.015523932729624934
2014-03-20,22.83,22.73,22.565,22.895,2656552.0,23.116,23.392500000000002,23.956,23.978666666666665,-0.0043802014892684316
2014-03-23,22.74,22.78,22.725,23.059,1685294.0,23.006999999999998,23.226499999999998,23.873,23.958666666666666,0.002199736031676336
2014-03-24,22.86,23.255,22.75,23.32,2031844.0,22.957,23.155,23.8365,23.955666666666666,0.020851624231782218
2014-03-25,23.305,22.43,22.415,23.415,1516148.0,22.805,23.02,23.728,23.914166666666667,-0.03547624166845842
2014-03-26,22.365,22.63,22.28,22.75,1083786.0,22.765,22.9595,23.620250000000002,23.867666666666665,0.008916629514043706
2014-03-27,22.735,22.945,22.625,23.055,879758.0,22.808,22.962,23.525,23.828333333333333,0.013919575784357097
2014-03-30,23.02,23.01,22.93,23.245,1229482.0,22.854,22.930500000000002,23.454,23.7915,0.0028328611898018607
2014-03-31,23.14,23.185,22.88,23.27,1220676.0,22.84,22.898500000000002,23.37675,23.759666666666664,0.0076053889613210135
2014-04-01,23.155,23.405,23.08,23.54,1230964.0,23.035,22.919999999999998,23.322750000000003,23.7285,0.009488893681259603
2014-04-02,23.395,23.39,23.2695,23.52,1231412.0,23.187,22.976,23.27575,23.689333333333334,-0.0006408886989959228
2014-04-03,23.485,23.055,23.0225,23.7475,1515568.0,23.209000000000003,23.008499999999998,23.2005,23.640166666666666,-0.014322359982898658
2014-04-06,22.98,22.395,22.255,22.98,2272858.0,23.086000000000002,22.970000000000002,23.09825,23.572,-0.028627195836044228
2014-04-07,22.365,22.395,22.07,22.465,1741338.0,22.928,22.883999999999997,23.0195,23.519000000000002,0.0
2014-04-08,22.42,22.64,22.375,22.815,1745850.0,22.775,22.905,22.9625,23.453666666666667,0.010939941951328525
2014-04-09,22.575,22.34,22.26,22.695,1224882.0,22.565,22.876,22.91775,23.372166666666665,-0.013250883392226132
2014-04-10,22.74,22.655,22.4,22.89,1677012.0,22.485000000000003,22.847,22.9045,23.299,0.01410026857654434
2014-04-13,22.77,22.365,22.285,22.905,1447078.0,22.479,22.7825,22.8565,23.23016666666667,-0.012800706245861937
2014-04-14,22.385,22.85,22.34,22.985,1477058.0,22.57,22.749000000000002,22.82375,23.1675,0.02168566957299367
2014-04-15,22.93,22.975,22.855,23.2225,1463104.0,22.637,22.706,22.813,23.117166666666666,0.00547045951859948
2014-04-16,22.95,23.265,22.95,23.44,4000782.0,22.822,22.6935,22.83475,23.081666666666663,0.012622415669205633
2014-04-20,23.305,23.41,23.05,23.45,1519874.0,22.973,22.729000000000003,22.86875,23.043333333333337,0.006232538147431743
2014-04-21,23.615,23.365,23.19,24.425,3163256.0,23.173000000000002,22.826,22.898,23.0075,-0.001922255446390464
2014-04-22,24.315,23.635,23.555,24.385,2512582.0,23.330000000000002,22.950000000000003,22.916999999999998,22.996333333333336,0.011555745773593085
2014-04-23,23.795,23.835,23.5,23.885,1837662.0,23.502000000000002,23.069499999999998,22.98725,22.998166666666666,0.00846202665538387
2014-04-24,23.71,23.58,23.495,23.83,2052380.0,23.565,23.1935,23.03475,23.009666666666664,-0.010698552548772944
2014-04-27,23.55,23.37,23.015,23.695,1488428.0,23.557,23.265,23.056,23.02466666666667,-0.008905852417302684
2014-04-28,23.43,23.395,23.275,23.61,1356566.0,23.563,23.368000000000002,23.07525,23.026999999999997,0.0010697475395806677
2014-04-29,23.435,23.38,23.23,23.485,1222252.0,23.512,23.421,23.085,23.02283333333333,-0.0006411626415900873
2014-04-30,23.43,23.605,23.275,23.77,1305242.0,23.466,23.484,23.095,23.03666666666667,0.009623609923011145
2014-05-01,23.585,23.89,23.575,24.085,936542.0,23.528,23.546499999999998,23.119999999999997,23.072,0.012073713196356639
2014-05-04,23.725,23.695,23.555,23.825,858904.0,23.593,23.575,23.151999999999997,23.104166666666668,-0.008162411050648855
2014-05-05,23.61,23.3,23.205,23.645,1275566.0,23.574,23.5685,23.19725,23.1215,-0.016670183583034404
2014-05-06,23.33,23.305,23.045,23.435,1368396.0,23.559,23.5355,23.24275,23.123166666666666,0.00021459227467812703
2014-05-07,23.275,23.48,23.19,23.695,1300924.0,23.534,23.5,23.284750000000003,23.158166666666666,0.007509118214975352
2014-05-08,23.45,23.565,23.385,23.61,1132316.0,23.469,23.4985,23.346,23.189333333333334,0.0036201022146507
2014-05-11,23.71,24.305,23.675,24.35,1162032.0,23.591,23.592,23.428500000000003,23.234666666666666,0.0314025037131338
2014-05-12,24.305,23.875,23.87,24.37,920564.0,23.706,23.64,23.504,23.2635,-0.01769183295618182
2014-05-13,23.855,23.635,23.625,24.025,1217658.0,23.772,23.6655,23.54325,23.2785,-0.010052356020942343
2014-05-14,23.64,23.64,23.185,23.71,1110988.0,23.804,23.669,23.5765,23.286333333333335,0.0002115506663844524
2014-05-15,23.715,23.915,23.665,23.93,857896.0,23.874000000000002,23.6715,23.609,23.303833333333333,0.011632825719120055
2014-05-18,23.89,24.445,23.85,24.595,1945254.0,23.901999999999997,23.7465,23.66075,23.350166666666667,0.02216182312356274
2014-05-19,24.315,24.09,24.015,24.415,1535542.0,23.945,23.825499999999998,23.697,23.40666666666667,-0.014522397218245109
2014-05-20,24.12,24.14,23.995,24.41,1108980.0,24.046,23.909,23.722250000000003,23.46483333333333,0.0020755500207554345
2014-05-21,24.13,24.35,24.045,24.465,1041372.0,24.188,23.996000000000002,23.747999999999998,23.521833333333333,0.00869925434962715
2014-05-22,24.31,24.8,24.2625,24.815,1063028.0,24.365000000000002,24.1195,23.809,23.603833333333334,0.01848049281314168
2014-05-26,24.995,24.905,24.885,25.095,1188664.0,24.457,24.1795,23.885749999999998,23.678833333333333,0.0042338709677418596
2014-05-27,24.875,24.865,24.81,25.01,921128.0,24.612000000000002,24.2785,23.95925,23.762166666666666,-0.0016061031921301705
2014-05-28,24.92,24.845,24.67,24.97,834966.0,24.753,24.3995,24.032500000000002,23.828666666666667,-0.0008043434546550765
2014-05-29,24.795,24.69,24.605,24.819,1024374.0,24.820999999999998,24.5045,24.086750000000002,23.885833333333334,-0.006238679814851933
2014-06-01,24.7,24.89,24.59,24.905,1753382.0,24.839,24.602,24.13675,23.94,0.00810044552450373
2014-06-02,24.79,24.46,24.425,24.88,1330396.0,24.75,24.6035,24.175,23.975,-0.01727601446364002
2014-06-03,24.375,24.61,24.36,24.645,899624.0,24.699,24.655499999999996,24.2405,24.0165,0.00613246116107935
2014-06-04,24.53,24.725,24.53,24.745,1282040.0,24.675,24.714000000000002,24.311500000000002,24.052833333333332,0.004672897196261738
2014-06-05,24.83,24.995,24.71,25.0,720324.0,24.736,24.7785,24.38725,24.0915,0.010920121334681454
2014-06-08,25.0,25.535,24.895,25.585,880600.0,24.865000000000002,24.852,24.48575,24.15666666666667,0.021604320864172744
2014-06-09,25.5,25.455,25.39,25.58,633334.0,25.064,24.907,24.54325,24.226166666666664,-0.003132954767965601
2014-06-10,25.33,25.395,25.195,25.475,1018284.0,25.220999999999997,24.96,24.61925,24.29283333333333,-0.0023571007660576626
2014-06-11,25.315,25.06,24.985,25.48,918504.0,25.288,24.9815,24.6905,24.348833333333335,-0.013191573144319735
2014-06-12,25.085,24.965,24.89,25.175,576834.0,25.282,25.008999999999997,24.75675,24.394166666666667,-0.0037909018355944957
2014-06-15,24.97,24.82,24.5,24.995,751310.0,25.139,25.002000000000002,24.802,24.425166666666666,-0.005808131383937543
2014-06-16,24.745,24.895,24.6,25.09,773700.0,25.027,25.045499999999997,24.8245,24.465166666666665,0.0030217566478645264
2014-06-17,24.795,24.865,24.505,24.9225,832290.0,24.921,25.071,24.86325,24.517333333333333,-0.001205061257280593
2014-06-18,24.86,24.895,24.735,24.925,519650.0,24.887999999999998,25.088,24.901000000000003,24.57033333333333,0.0012065151819826703
2014-06-19,24.91,24.785,24.67,24.925,1510618.0,24.851999999999997,25.067,24.92275,24.613833333333336,-0.0044185579433621
2014-06-22,24.86,24.725,24.67,25.075,635646.0,24.833000000000002,24.985999999999997,24.919,24.6525,-0.0024208190437764454
2014-06-23,24.745,24.635,24.615,24.85,968498.0,24.781,24.904,24.9055,24.663500000000003,-0.003640040444893855
2014-06-24,24.555,24.75,24.555,24.8,690032.0,24.758000000000003,24.839499999999997,24.89975,24.69266666666667,0.004668155063933366
2014-06-25,24.745,24.47,24.385,24.745,776296.0,24.673000000000002,24.780499999999996,24.881,24.7205,-0.011313131313131386
2014-06-26,24.39,24.69,24.33,24.69,1034864.0,24.654000000000003,24.752999999999997,24.881,24.755499999999998,0.008990600735594656
2014-06-29,24.695,24.79,24.435,24.79,1618998.0,24.667,24.75,24.875999999999998,24.784666666666666,0.004050222762251865
2014-06-30,24.785,24.88,24.755,25.195,1359228.0,24.716,24.7485,24.897,24.799166666666668,0.003630496167809527
2014-07-01,24.89,24.545,24.48,24.97,644710.0,24.675,24.7165,24.89375,24.814333333333334,-0.013464630225080265
2014-07-02,24.555,24.765,24.505,24.82,551690.0,24.734,24.7035,24.89575,24.83516666666667,0.008963128946832377
2014-07-06,24.73,24.13,24.08,24.73,732316.0,24.622,24.637999999999998,24.8525,24.827833333333334,-0.02564102564102566
2014-07-07,24.26,24.195,23.89,24.263,1335616.0,24.502999999999997,24.585,24.785500000000003,24.807666666666666,0.002693742229589846
2014-07-08,24.21,24.15,24.1,24.445,510246.0,24.357,24.5365,24.72025,24.782499999999995,-0.0018598884066957089
2014-07-09,23.65,23.805,23.65,24.075,877410.0,24.208999999999996,24.442,24.64075,24.747166666666665,-0.014285714285714235
2014-07-10,23.75,23.78,23.55,23.842,876704.0,24.012,24.373,24.576749999999997,24.711666666666666,-0.0010501995379121887
2014-07-13,23.99,24.01,23.9,24.24,1007324.0,23.988,24.305,24.529000000000003,24.689,0.009671993271656909
2014-07-14,24.015,23.82,23.62,24.06,938434.0,23.913000000000004,24.208,24.479000000000003,24.653333333333332,-0.00791336942940446
2014-07-15,23.95,23.835,23.72,24.005,1194340.0,23.85,24.1035,24.426,24.6325,0.0006297229219143219
2014-07-16,23.71,23.295,23.275,23.725,1389448.0,23.747999999999998,23.978500000000004,24.3475,24.588666666666665,-0.02265575833857769
2014-07-17,23.34,23.455,23.23,23.6475,2015708.0,23.683,23.8475,24.2755,24.546333333333337,0.006868426701008623
2014-07-20,23.335,23.49,23.185,23.665,1659484.0,23.579,23.7835,24.21075,24.496166666666667,0.0014922191430397636
2014-07-21,24.165,25.25,23.95,25.315,2478086.0,23.865,23.889000000000003,24.237000000000002,24.486666666666665,0.0749255002128566
2014-07-22,25.235,24.95,24.87,25.455,1390092.0,24.088,23.969,24.25275,24.469833333333334,-0.011881188118811892
2014-07-23,24.975,24.735,24.71,25.135,1093856.0,24.375999999999998,24.062,24.252000000000002,24.447833333333335,-0.008617234468937918
2014-07-24,24.59,24.77,24.51,24.8935,764832.0,24.639,24.160999999999998,24.267,24.438166666666667,0.0014149989892864312
2014-07-27,24.69,24.28,24.195,24.69,1019580.0,24.796999999999997,24.188,24.2465,24.41533333333333,-0.01978199434800154
2014-07-28,24.175,23.71,23.71,24.325,1465352.0,24.488999999999997,24.177,24.192500000000003,24.378333333333334,-0.02347611202635913
2014-07-29,23.795,23.71,23.52,23.83,859224.0,24.241000000000003,24.1645,24.134,24.338833333333337,0.0
2014-07-30,23.49,23.35,23.18,23.625,1553042.0,23.964000000000002,24.169999999999998,24.07425,24.288333333333338,-0.015183466891606878
2014-07-31,23.23,23.53,23.195,23.605,1785784.0,23.716,24.177500000000002,24.0125,24.242833333333337,0.007708779443254876
2014-08-03,23.645,23.745,23.485,23.785,1221556.0,23.609,24.203,23.99325,24.208166666666667,0.009137271568210759
2014-08-04,23.61,23.875,23.61,24.0,1289500.0,23.642000000000003,24.0655,23.977249999999998,24.17983333333333,0.005474836807748851
2014-08-05,23.69,23.66,23.6,23.785,799628.0,23.631999999999998,23.936500000000002,23.95275,24.147333333333332,-0.009005235602094208
2014-08-06,23.705,23.435,23.375,23.845,984640.0,23.649,23.8065,23.93425,24.103499999999997,-0.009509721048182596
2014-08-07,23.495,24.2,23.495,24.24,797446.0,23.782999999999998,23.7495,23.95525,24.0945,0.032643481971410315
2014-08-10,24.32,24.065,24.005,24.335,651576.0,23.847,23.728,23.958,24.073666666666668,-0.0055785123966941574
2014-08-11,23.99,23.785,23.68,24.145,594984.0,23.829,23.735500000000002,23.95625,24.040166666666668,-0.011635154789112812
2014-08-12,23.795,23.895,23.68,23.99,572526.0,23.875999999999998,23.753999999999998,23.95925,24.007333333333335,0.004624763506411611
2014-08-13,23.95,24.175,23.675,24.18,707948.0,24.024,23.8365,24.00325,23.994999999999997,0.011717932621887472
2014-08-14,24.255,24.1,23.85,24.255,856400.0,24.004,23.8935,24.035500000000003,23.97283333333333,-0.0031023784901758056
2014-08-17,24.21,24.5,24.21,24.64,932310.0,24.091,23.969,24.086000000000002,23.985166666666665,0.016597510373443924
2014-08-18,24.615,24.705,24.575,24.82,791518.0,24.275,24.052,24.05875,24.002166666666668,0.0083673469387755
2014-08-19,24.65,24.64,24.49,24.72,568972.0,24.424,24.15,24.04325,24.0185,-0.002631046346893262
2014-08-20,24.685,24.48,24.435,24.7175,521096.0,24.485,24.2545,24.0305,24.041,-0.006493506493506551
2014-08-21,24.4,24.425,24.2785,24.51,637290.0,24.55,24.277,24.01325,24.0625,-0.002246732026143783
2014-08-24,24.5,24.525,24.4275,24.57,478426.0,24.555,24.323,24.0255,24.079666666666665,0.004094165813715467
2014-08-25,24.505,24.54,24.415,24.665,593060.0,24.522,24.3985,24.067,24.103666666666665,0.0006116207951070152
2014-08-26,24.55,24.56,24.45,24.675,348518.0,24.506,24.465,24.1095,24.12783333333333,0.0008149959250203231
2014-08-27,24.405,24.52,24.285,24.6,461640.0,24.514,24.4995,24.168,24.168666666666663,-0.0016286644951140072
2014-08-28,24.52,24.54,24.43,24.66,379010.0,24.537,24.5435,24.2185,24.204833333333333,0.0008156606851550396
2014-09-01,24.645,24.7,24.545,24.885,862236.0,24.571999999999996,24.563499999999998,24.266250000000003,24.245166666666666,0.006519967400163029
2014-09-02,24.81,24.68,24.61,24.93,1223398.0,24.6,24.561,24.3065,24.226166666666668,-0.0008097165991902688
2014-09-03,24.7,24.85,24.68,24.9575,1030342.0,24.657999999999998,24.582,24.366,24.222833333333334,0.0068881685575366
2014-09-04,24.785,24.74,24.61,24.83,913272.0,24.701999999999998,24.608,24.43125,24.223,-0.004426559356136894
2014-09-07,24.69,24.7,24.585,24.835,525910.0,24.734,24.6355,24.45625,24.220666666666666,-0.0016168148746967814
2014-09-08,24.695,24.5,24.465,24.722,818218.0,24.694,24.633,24.478,24.228,-0.0080971659919028
2014-09-09,24.47,24.51,24.32,24.575,524634.0,24.66,24.630000000000003,24.514249999999997,24.254666666666665,0.00040816326530612734
2014-09-10,24.355,24.575,24.29,24.62,697678.0,24.605,24.6315,24.54825,24.2835,0.002651978784169673
2014-09-11,24.57,24.535,24.38,24.615,950734.0,24.564,24.633000000000003,24.56625,24.322999999999997,-0.0016276703967446071
2014-09-14,24.475,24.49,24.375,24.59,793412.0,24.522,24.628,24.58575,24.355,-0.0018341145302629425
2014-09-15,24.44,24.98,24.42,25.0,1665706.0,24.618000000000002,24.656,24.609750000000002,24.396166666666666,0.02000816659861182
2014-09-16,25.0,24.955,24.82,25.225,1073876.0,24.707,24.6835,24.62225,24.432166666666664,-0.0010008006405124448
2014-09-17,25.005,24.955,24.85,25.035,743290.0,24.782999999999998,24.694,24.637999999999998,24.47533333333333,0.0
2014-09-18,25.0,24.62,24.48,25.09,1511106.0,24.8,24.682,24.645,24.514833333333335,-0.013424163494289654
2014-09-21,24.555,24.275,24.245,24.555,795072.0,24.756999999999998,24.6395,24.6375,24.517333333333333,-0.014012997562957041
2014-09-22,24.195,24.165,23.995,24.31,790586.0,24.594,24.606,24.6195,24.520666666666664,-0.004531410916580825
2014-09-23,24.1,24.295,24.04,24.395,821756.0,24.462,24.5845,24.60725,24.537666666666667,0.00537968135733502
2014-09-24,24.285,24.21,24.125,24.34,1171820.0,24.313,24.548,24.589750000000002,24.548166666666667,-0.0034986622761885577
2014-09-25,24.2,24.25,24.055,24.28,897074.0,24.238999999999997,24.5195,24.576249999999998,24.550666666666668,0.001652209830648399
2014-09-28,24.015,24.025,23.94,24.135,776132.0,24.189,24.473,24.5505,24.548166666666667,-0.009278350515463996
2014-09-29,24.065,23.64,23.52,24.17,2332874.0,24.084,24.339,24.4975,24.5195,-0.01602497398543179
2014-09-30,23.575,23.37,23.24,23.625,1501372.0,23.899,24.180500000000002,24.432000000000002,24.475,-0.011421319796954266
2014-10-01,23.29,23.405,23.075,23.455,1119324.0,23.738,24.0255,24.35975,24.433833333333332,0.001497646555412846
2014-10-02,23.575,23.44,23.3275,23.625,921384.0,23.576,23.9075,24.29475,24.399166666666666,0.00149540696432382
2014-10-05,23.52,23.665,23.455,23.775,891734.0,23.503999999999998,23.8465,24.243000000000002,24.373833333333334,0.009598976109215007
2014-10-06,23.545,23.395,23.36,23.605,1165182.0,23.455000000000002,23.7695,24.18775,24.336166666666667,-0.011409254172829009
2014-10-07,23.445,23.8,23.1625,23.805,1930204.0,23.541,23.720000000000002,24.152250000000002,24.3115,0.017311391322932357
2014-10-08,23.745,23.36,23.24,23.82,1340562.0,23.532000000000004,23.634999999999998,24.091500000000003,24.2715,-0.01848739495798324
2014-10-09,23.275,22.925,22.875,23.43,1921196.0,23.429,23.5025,24.011000000000003,24.218333333333337,-0.018621575342465668
2014-10-12,22.98,22.595,22.535,23.205,1743684.0,23.215,23.3595,23.916249999999998,24.1535,-0.014394765539803789
2014-10-13,22.675,22.8,22.58,23.075,1322432.0,23.096,23.2755,23.807250000000003,24.09016666666667,0.009072803717636635
2014-10-14,22.5,23.12,22.3,23.3393,1470510.0,22.96,23.2505,23.7155,24.038166666666665,0.01403508771929829
2014-10-15,22.73,23.25,22.7,23.33,1858446.0,22.938,23.235000000000003,23.63025,23.98483333333333,0.005622837370242273
2014-10-16,23.53,23.63,23.32,23.69,1314552.0,23.079,23.254,23.580750000000002,23.947833333333335,0.01634408602150539
2014-10-19,23.52,23.925,23.4525,23.9375,1621186.0,23.345,23.279999999999998,23.563250000000004,23.922,0.012484130342784727
2014-10-20,24.0,24.97,24.0,24.98,1675982.0,23.779000000000003,23.4375,23.6035,23.937666666666665,0.04367816091954024
2014-10-21,24.995,24.84,24.83,25.115,1483256.0,24.122999999999998,23.5415,23.63075,23.948666666666668,-0.005206247496996386
2014-10-22,25.14,25.36,25.035,25.47,1092048.0,24.544999999999998,23.741500000000002,23.68825,23.974833333333333,0.02093397745571668
2014-10-23,25.41,25.535,25.275,25.545,622260.0,24.926,24.0025,23.7525,24.008166666666668,0.006900630914826511
2014-10-26,25.45,25.69,25.305,25.715,962112.0,25.279,24.312,23.83575,24.048166666666663,0.006070099862933276
2014-10-27,25.66,26.31,25.66,26.33,1097062.0,25.547000000000004,24.663,23.96925,24.092499999999998,0.024133904242896076
2014-10-28,26.255,26.185,25.97,26.375,932010.0,25.816000000000003,24.9695,24.11,24.1335,-0.004751045229950623
2014-10-29,26.08,26.345,25.99,26.4,703440.0,26.012999999999998,25.279,24.256999999999998,24.17983333333333,0.006110368531601962
2014-10-30,26.66,26.675,26.395,26.73,1126716.0,26.241000000000003,25.583499999999997,24.41875,24.248333333333335,0.012526096033403045
2014-11-02,26.675,26.64,26.495,26.915,1089950.0,26.431,25.855,24.5675,24.327166666666667,-0.001312089971883812
2014-11-03,26.595,26.225,26.2,26.725,1147794.0,26.413999999999998,25.9805,24.709,24.395833333333332,-0.015578078078078095
2014-11-04,26.37,26.26,26.205,26.435,751062.0,26.429000000000002,26.122500000000002,24.832,24.461333333333336,0.0013346043851287792
2014-11-05,26.26,26.57,26.125,26.61,1051994.0,26.474,26.2435,24.9925,24.54,0.01180502665651173
2014-11-06,26.585,26.7,26.52,26.745,545460.0,26.478999999999996,26.360000000000003,25.18125,24.621666666666666,0.004892736168611078
2014-11-09,26.745,26.76,26.67,26.9,662174.0,26.503000000000004,26.467000000000002,25.3895,24.712833333333332,0.0022471910112360494
2014-11-10,26.72,26.815,26.665,26.885,462118.0,26.621000000000002,26.517500000000002,25.59025,24.818666666666665,0.0020553064275037336
2014-11-11,26.65,26.715,26.61,26.865,455014.0,26.712,26.5705,25.77,24.930166666666665,-0.0037292560134253305
2014-11-12,26.7,26.46,26.38,26.805,375968.0,26.690000000000005,26.582,25.930500000000002,25.032,-0.009545199326221221
2014-11-13,26.4,26.585,26.345,26.645,449062.0,26.667,26.573,26.078249999999997,25.136833333333332,0.004724111866968972
2014-11-16,26.58,26.955,26.5225,26.965,856334.0,26.706,26.6045,26.229750000000003,25.2465,0.013917622719578526
2014-11-17,26.96,26.875,26.87,27.115,977866.0,26.718,26.6695,26.325,25.3625,-0.0029679094787607996
2014-11-18,26.75,26.65,26.475,26.75,788640.0,26.705000000000002,26.708500000000004,26.415499999999998,25.4575,-0.008372093023255922
2014-11-19,26.52,26.7,26.47,26.91,697456.0,26.752999999999997,26.7215,26.482499999999998,25.568833333333334,0.0018761726078799779
2014-11-20,27.11,27.365,27.06,27.49,1033342.0,26.909,26.788,26.574,25.716833333333334,0.02490636704119842
2014-11-23,27.4,27.385,27.225,27.455,886554.0,26.994999999999997,26.8505,26.658749999999998,25.876500000000004,0.0007308605883429298
2014-11-24,27.445,27.445,27.185,27.555,735370.0,27.108999999999998,26.9135,26.7155,26.031333333333333,0.0021909804637574304
2014-11-25,27.43,27.315,27.2675,27.49,537934.0,27.242,26.9735,26.772,26.171166666666668,-0.004736746219712096
