date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-04-03,136.9,135.86,135.77,137.77,2735469.0,136.03799999999998,134.68,133.39350000000002,133.39533333333333,-0.002056706331717173
2014-04-06,135.81,134.4,134.39,136.25,2807628.0,135.786,134.878,133.4355,133.46866666666668,-0.010746356543500757
2014-04-07,134.44,134.84,133.43,135.1525,2893773.0,135.448,134.956,133.552,133.53233333333336,0.003273809523809401
2014-04-08,135.0,135.84,134.5,135.87,2672008.0,135.416,135.231,133.7155,133.6316666666667,0.007416196974191713
2014-04-09,135.73,133.97,133.9,136.43,2857394.0,134.98200000000003,135.344,133.87349999999998,133.61933333333334,-0.013766195524146041
2014-04-10,133.37,132.39,132.39,133.84,2368666.0,134.288,135.163,134.0015,133.5413333333333,-0.01179368515339263
2014-04-13,133.45,133.15,132.02,133.52,2058228.0,134.03799999999998,134.91199999999998,134.0455,133.57266666666666,0.005740614850064274
2014-04-14,133.27,134.09,132.02,134.35,2119244.0,133.888,134.668,134.113,133.61966666666666,0.007059707097258672
2014-04-15,135.17,136.77,134.81,136.78,2135348.0,134.074,134.745,134.39000000000001,133.717,0.01998657618017763
2014-04-16,137.3,137.73,137.25,138.25,2645761.0,134.826,134.904,134.655,133.83866666666665,0.007019083132265624
2014-04-20,137.25,138.62,137.18,138.71,1781338.0,136.072,135.18,134.93,133.989,0.006461918245843412
2014-04-21,138.5,138.89,138.13,139.52,2252516.0,137.22,135.629,135.25349999999997,134.16666666666666,0.0019477708844322095
2014-04-22,138.81,137.99,137.89,138.89,2847739.0,138.0,135.94400000000002,135.45,134.34933333333333,-0.006479948160414528
2014-04-23,136.38,136.65,135.0,136.99,2848006.0,137.976,136.025,135.628,134.48533333333333,-0.00971084861221827
2014-04-24,136.5,136.56,135.69,136.96,2093274.0,137.74200000000002,136.28400000000002,135.81400000000002,134.677,-0.0006586169045005308
2014-04-27,137.43,137.23,135.97,138.35,2244347.0,137.464,136.768,135.9655,134.92366666666666,0.004906268306971162
2014-04-28,137.87,137.55,136.56,137.9,1820929.0,137.196,137.20800000000003,136.06,135.09966666666665,0.0023318516359398522
2014-04-29,137.63,139.09,137.33,139.2,2906829.0,137.416,137.708,136.188,135.31133333333335,0.01119592875318065
2014-04-30,139.5,140.81,139.12,141.49,3998024.0,138.248,138.112,136.42849999999999,135.63066666666666,0.012366093896038599
2014-05-01,141.63,140.12,139.87,141.83,5759008.0,138.96,138.351,136.6275,135.887,-0.004900220154818502
2014-05-04,139.14,140.61,138.65,141.05,2710618.0,139.63600000000002,138.55,136.86499999999998,136.13666666666666,0.0034970025692264706
2014-05-05,140.28,139.29,139.17,140.43,2299797.0,139.98399999999998,138.59,137.1095,136.36566666666667,-0.009387668017922013
2014-05-06,139.98,141.14,139.175,141.25,2238671.0,140.39399999999998,138.905,137.42450000000002,136.60166666666666,0.013281642616124634
2014-05-07,140.88,140.83,140.51,142.1199,1939607.0,140.398,139.323,137.674,136.85966666666667,-0.002196400736856785
2014-05-08,140.56,141.34,140.25,141.37,2093011.0,140.642,139.801,138.0425,137.143,0.003621387488461192
2014-05-11,141.78,142.82,141.71,142.94,2972368.0,141.084,140.35999999999999,138.56400000000002,137.43033333333332,0.010471204188481575
2014-05-12,143.0,142.43,142.32,143.37,1695639.0,141.71200000000002,140.848,139.028,137.656,-0.0027307099845959026
2014-05-13,142.48,141.6,141.41,142.77,2113420.0,141.804,141.099,139.4035,137.825,-0.005827423997753378
2014-05-14,141.56,140.98,140.022,141.739,2388576.0,141.834,141.11599999999999,139.614,137.99099999999999,-0.004378531073446323
2014-05-15,140.93,141.13,139.91,141.2,1901926.0,141.79199999999997,141.217,139.784,138.15733333333336,0.0010639807064831697
2014-05-18,140.07,141.67,139.98,142.0,1529459.0,141.56199999999998,141.32299999999998,139.9365,138.351,0.003826259477077709
2014-05-19,141.6,140.23,139.89,141.9,1845078.0,141.12199999999999,141.41699999999997,140.0035,138.54533333333336,-0.010164466718430187
2014-05-20,139.77,140.66,139.77,140.79,1641192.0,140.93400000000003,141.369,140.137,138.73933333333335,0.003066390929187701
2014-05-21,140.71,140.31,140.26,140.96,1550287.0,140.8,141.317,140.32,138.88833333333332,-0.002488269586236269
2014-05-22,140.23,141.14,140.052,141.18,1209524.0,140.802,141.29699999999997,140.549,139.12733333333333,0.005915472881476536
2014-05-26,141.5,141.44,141.13,141.6,1512668.0,140.756,141.159,140.7595,139.429,0.002125549100184365
2014-05-27,141.81,141.43,141.06,141.9,1566324.0,140.996,141.059,140.95350000000002,139.70499999999998,-7.070135746600759e-05
2014-05-28,141.5,142.39,141.19,142.43,1624298.0,141.34199999999998,141.138,141.11849999999998,139.98166666666665,0.00678781022413899
2014-05-29,142.11,142.55,141.78,142.67,3908364.0,141.79000000000002,141.29500000000002,141.2055,140.17433333333332,0.0011236744153382272
2014-06-01,142.27,142.32,141.69,142.91,1682433.0,142.026,141.414,141.3155,140.3273333333333,-0.0016134689582604222
2014-06-02,142.08,142.89,141.61,143.13,2061877.0,142.316,141.536,141.42950000000002,140.46966666666668,0.004005059021922275
2014-06-03,142.91,142.26,142.26,143.0,1335840.0,142.482,141.73899999999998,141.578,140.582,-0.004408985933235354
2014-06-04,142.76,143.71,141.9,143.74,1542982.0,142.746,142.04399999999998,141.70649999999998,140.77266666666668,0.010192605089273332
2014-06-05,143.99,144.64,143.53,144.64,1769730.0,143.16400000000002,142.477,141.897,141.03900000000002,0.006471365945306395
2014-06-08,144.64,145.32,144.61,145.53,1801129.0,143.76399999999998,142.895,142.096,141.33100000000002,0.004701327433628277
2014-06-09,144.97,144.97,144.46,145.21,1700121.0,144.18,143.248,142.2035,141.589,-0.00240847784200382
2014-06-10,144.66,144.41,144.19,144.97,1490003.0,144.60999999999999,143.546,142.3025,141.81766666666667,-0.0038628681796233355
2014-06-11,144.95,143.07,142.78,144.95,1839615.0,144.482,143.614,142.37599999999998,141.95033333333333,-0.009279135793920146
2014-06-12,143.19,143.36,142.83,143.75,1341881.0,144.226,143.695,142.49499999999998,142.0353333333333,0.0020269798000980277
2014-06-15,142.93,143.32,142.6,143.53,1274406.0,143.826,143.79500000000002,142.6045,142.14199999999997,-0.00027901785714301575
2014-06-16,143.01,143.69,142.64,143.99,1209446.0,143.57,143.87499999999997,142.7055,142.24466666666666,0.0025816355009768976
2014-06-17,143.93,144.33,142.77,144.39,1340844.0,143.554,144.082,142.9105,142.41266666666667,0.004454032987681877
2014-06-18,144.53,144.49,143.99,144.72,1560679.0,143.83800000000002,144.16000000000003,143.102,142.52433333333332,0.0011085706367353065
2014-06-19,144.54,145.16,144.2,145.3,4204746.0,144.198,144.212,143.34449999999998,142.66866666666664,0.004636999100283701
2014-06-22,145.1,144.09,144.01,145.3,1390334.0,144.352,144.089,143.492,142.7603333333333,-0.0073711766326811645
2014-06-23,143.71,143.09,143.05,144.6156,1405115.0,144.232,143.901,143.5745,142.76933333333332,-0.006940106877645902
2014-06-24,143.0,143.65,142.88,144.38,1321968.0,144.096,143.825,143.6855,142.80999999999997,0.003913620798099204
2014-06-25,143.75,143.73,142.5577,143.99,1491203.0,143.944,143.89100000000002,143.7525,142.881,0.0005569091541941518
2014-06-26,143.17,143.69,143.0625,144.0699,1981767.0,143.65,143.924,143.8095,142.97133333333332,-0.00027829958950809086
2014-06-29,143.92,143.24,143.06,143.93,1878527.0,143.48000000000002,143.916,143.85549999999998,143.04166666666666,-0.0031317419444637506
2014-06-30,143.41,144.56,143.38,144.82,1767727.0,143.774,144.00300000000001,143.939,143.13799999999998,0.009215302987992224
2014-07-01,144.23,145.23,143.56,145.3,1621364.0,144.09,144.093,144.0875,143.3046666666667,0.004634753735473174
2014-07-02,145.25,145.41,145.0,145.73,1142241.0,144.426,144.185,144.1725,143.46300000000002,0.001239413344350293
2014-07-06,145.48,144.91,144.5,145.58,1258038.0,144.67,144.16000000000003,144.186,143.61633333333333,-0.0034385530568736833
2014-07-07,145.22,144.56,144.48,145.4,1596910.0,144.934,144.207,144.148,143.73033333333333,-0.0024152922503622998
2014-07-08,144.78,144.68,144.03,145.04,1521945.0,144.958,144.366,144.13349999999997,143.8383333333333,0.0008301051466519382
2014-07-09,143.5,143.89,143.2375,144.2,2070065.0,144.69,144.39,144.10750000000002,143.92033333333333,-0.005460326237213264
2014-07-10,144.14,144.31,143.54,144.49,1908025.0,144.47,144.448,144.16950000000003,143.98433333333332,0.002918896379178637
2014-07-13,144.99,145.0,144.75,145.71,2114620.0,144.488,144.579,144.25150000000002,144.06599999999997,0.004781373432194647
2014-07-14,145.0,145.06,144.36,145.48,1955787.0,144.58800000000002,144.76100000000002,144.3385,144.15733333333336,0.0004137931034482456
2014-07-15,145.28,146.17,145.0297,146.25,1971980.0,144.886,144.92199999999997,144.4625,144.26666666666668,0.007652006066455108
2014-07-16,145.33,143.54,143.45,145.67,2779118.0,144.81599999999997,144.753,144.423,144.3093333333333,-0.01799274816993912
2014-07-17,143.83,144.83,143.54,145.06,2133100.0,144.92000000000002,144.695,144.44,144.34666666666666,0.008987041939529261
2014-07-20,144.66,144.3,143.65,144.87,1520926.0,144.78,144.634,144.397,144.33533333333335,-0.003659462818476844
2014-07-21,144.89,145.12,144.89,145.67,1608360.0,144.79199999999997,144.69,144.44850000000002,144.32866666666666,0.00568260568260559
2014-07-22,145.34,144.68,144.53,145.4476,1849747.0,144.494,144.69,144.528,144.31900000000002,-0.003031973539139976
2014-07-23,145.51,145.13,144.47,146.43,2580249.0,144.812,144.81400000000002,144.602,144.343,0.0031103124136022675
2014-07-24,145.66,145.12,144.59,145.94,1601997.0,144.87,144.89499999999998,144.67149999999998,144.41133333333335,-6.890374147305867e-05
2014-07-27,144.92,145.53,143.78,145.63,2002268.0,145.116,144.948,144.7635,144.48366666666666,0.0028252480705621696
2014-07-28,145.22,144.02,143.99,146.27,2289094.0,144.89600000000002,144.844,144.8025,144.507,-0.010375867518724546
2014-07-29,144.26,143.74,143.52,144.78,2458595.0,144.708,144.60100000000003,144.7615,144.50866666666667,-0.0019441744202194355
2014-07-30,143.33,140.89,140.6,143.55,3572610.0,143.85999999999999,144.336,144.54450000000003,144.39399999999998,-0.019827466258522497
2014-07-31,140.15,140.11,139.08,141.04,2505831.0,142.858,143.864,144.27949999999998,144.24800000000002,-0.0055362339413724815
2014-08-03,140.15,140.75,139.21,140.98,2494664.0,141.902,143.50900000000001,144.0715,144.10100000000003,0.004567839554635578
2014-08-04,140.62,139.78,139.34,141.12,2167862.0,141.054,142.975,143.8325,143.95733333333334,-0.006891651865008841
2014-08-05,139.14,139.55,138.43,139.94,2679123.0,140.216,142.46200000000002,143.57600000000002,143.83933333333334,-0.0016454428387465692
2014-08-06,140.05,139.13,138.96,140.3701,1892751.0,139.864,141.862,143.338,143.6886666666667,-0.0030096739519887006
2014-08-07,139.3,140.85,138.89,140.885,2702320.0,140.012,141.435,143.165,143.59266666666664,0.012362538632933129
2014-08-10,140.93,140.58,140.54,141.5,1919488.0,139.978,140.94,142.94400000000002,143.489,-0.0019169329073480679
2014-08-11,140.62,140.88,140.43,141.21,2176118.0,140.198,140.626,142.73499999999999,143.4103333333333,0.0021340162185230493
2014-08-12,141.35,141.8,140.92,141.83,3104353.0,140.648,140.432,142.5165,143.31833333333333,0.006530380465644692
2014-08-13,142.0,142.34,141.85,142.39,1586957.0,141.29000000000002,140.577,142.4565,143.222,0.003808180535965988
2014-08-14,142.81,141.92,141.02,142.98,1961069.0,141.504,140.75799999999998,142.311,143.10566666666668,-0.0029506814669103543
2014-08-17,142.75,144.12,142.59,144.19,1855674.0,142.21200000000002,141.09499999999997,142.302,143.07933333333332,0.01550169109357391
2014-08-18,144.47,144.25,143.81,145.01,1593102.0,142.88600000000002,141.542,142.2585,143.069,0.0009020260893699561
2014-08-19,143.86,144.6,143.5,144.82,2298897.0,143.446,142.047,142.2545,143.06633333333332,0.002426343154246169
2014-08-20,144.78,144.5,144.35,144.99,1475853.0,143.878,142.584,142.223,143.08666666666664,-0.0006915629322268302
2014-08-21,144.5,144.13,144.0201,144.83,1547667.0,144.32,142.91199999999998,142.17350000000002,143.08066666666667,-0.0025605536332180545
2014-08-24,144.66,144.7,144.42,144.99,1013190.0,144.43599999999998,143.324,142.132,143.07066666666668,0.00395476306112541
2014-08-25,145.0,144.6,144.57,145.39,1816175.0,144.506,143.696,142.161,143.05533333333332,-0.0006910850034553828
2014-08-26,144.43,143.94,143.63,144.86,1402340.0,144.37399999999997,143.91,142.171,142.98100000000002,-0.004564315352697079
2014-08-27,143.32,143.98,143.02,144.12,1314186.0,144.26999999999998,144.074,142.32549999999998,142.99566666666666,0.0002778935667637761
2014-08-28,144.06,144.0,143.18,144.39,1537850.0,144.24399999999997,144.28199999999998,142.52,142.968,0.00013890818169204344
2014-09-01,143.3,144.22,143.3,144.61,1579009.0,144.148,144.29199999999997,142.6935,142.96533333333335,0.0015277777777777946
2014-09-02,144.47,143.82,143.55,144.72,1533816.0,143.99200000000002,144.249,142.8955,142.922,-0.002773540424351739
2014-09-03,144.21,143.61,143.345,144.65,1550002.0,143.926,144.15,143.0985,142.8863333333333,-0.0014601585314976129
2014-09-04,143.64,144.2,143.15,144.32,1989631.0,143.97,144.11999999999998,143.352,142.85533333333336,0.004108349000765843
2014-09-07,144.41,144.89,144.11,145.45,2446245.0,144.148,144.196,143.554,142.84766666666664,0.004785020804438211
2014-09-08,144.7,144.46,144.245,145.26,1745501.0,144.196,144.172,143.748,142.81199999999998,-0.0029677686520807045
2014-09-09,144.63,144.64,144.0,144.99,1558816.0,144.36,144.176,143.936,142.83266666666668,0.0012460196594210604
2014-09-10,143.99,144.35,143.6,144.38,1465670.0,144.50799999999998,144.217,144.0635,142.85299999999998,-0.0020049778761060955
2014-09-11,144.45,143.94,143.5,144.45,2135592.0,144.456,144.21300000000002,144.1435,142.95466666666667,-0.002840318669899533
2014-09-14,144.17,144.48,143.66,144.69,1868449.0,144.374,144.261,144.2715,143.1003333333333,0.0037515631513129755
2014-09-15,143.8,144.85,143.59,144.99,1945089.0,144.452,144.324,144.308,143.237,0.002560908084163982
2014-09-16,144.92,145.37,144.27,145.79,2757028.0,144.598,144.47899999999998,144.36399999999998,143.42333333333332,0.0035899206075251655
2014-09-17,145.7,146.84,145.69,147.06,2367088.0,145.096,144.802,144.476,143.6663333333333,0.010112127674210658
2014-09-18,147.42,146.69,146.52,147.87,8106428.0,145.64600000000002,145.051,144.5855,143.91833333333332,-0.0010215200217924547
2014-09-21,146.92,145.71,145.5,147.0,2231237.0,145.892,145.13299999999998,144.6645,144.08033333333333,-0.0066807553343785075
2014-09-22,145.23,144.37,144.35,145.595,2052232.0,145.796,145.124,144.648,144.20666666666665,-0.009196348912222985
2014-09-23,144.17,144.88,143.72,145.12,2608348.0,145.698,145.148,144.662,144.34,0.003532589873242342
2014-09-24,144.41,142.48,142.07,144.46,2764313.0,144.826,144.96099999999998,144.589,144.36266666666668,-0.01656543346217565
2014-09-25,142.52,142.42,140.98,142.89,3557823.0,143.97199999999998,144.80900000000003,144.511,144.36533333333333,-0.0004211117349803839
2014-09-28,140.94,142.19,140.66,142.34,2848678.0,143.26799999999997,144.58,144.4205,144.3743333333333,-0.001614941721668206
2014-09-29,142.5,141.68,141.28,142.9,2679294.0,142.73000000000002,144.26299999999998,144.2935,144.293,-0.0035867501230747445
2014-09-30,141.16,139.18,138.72,141.67,2926161.0,141.58999999999997,143.644,144.0615,144.12399999999997,-0.01764539808018073
2014-10-01,138.57,138.67,137.95,139.32,3224334.0,140.828,142.827,143.8145,143.92633333333333,-0.0036643195861475464
2014-10-02,139.33,140.17,138.57,140.45,3514199.0,140.37800000000001,142.175,143.613,143.782,0.010817047667123436
2014-10-05,140.55,140.34,139.59,141.28,2464809.0,140.00799999999998,141.638,143.38549999999998,143.65566666666666,0.0012128130127704306
2014-10-06,138.82,137.68,137.66,140.18,3145019.0,139.208,140.969,143.0465,143.42166666666665,-0.01895396893259227
2014-10-07,138.25,141.41,137.72,141.48,4138081.0,139.654,140.622,142.885,143.31533333333334,0.027091807088901687
2014-10-08,141.15,138.64,138.33,141.5,3769525.0,139.648,140.238,142.59949999999998,143.13866666666667,-0.019588430804045043
2014-10-09,139.33,133.83,133.82,139.6,7370388.0,138.38,139.379,142.094,142.80033333333333,-0.034694171956145214
2014-10-12,134.26,132.9,131.01,135.35,4583865.0,136.892,138.45,141.515,142.43033333333332,-0.0069491145483076
2014-10-13,133.65,134.18,133.21,135.94,3644389.0,136.192,137.7,140.9815,142.09566666666666,0.00963130173062443
2014-10-14,132.56,134.22,130.6,134.64,4794860.0,134.754,137.204,140.424,141.7756666666667,0.000298107020420213
2014-10-15,133.42,135.05,132.752,135.97,3496794.0,134.036,136.84199999999998,139.8345,141.49033333333333,0.0061838772165103695
2014-10-16,135.75,137.4,135.75,137.85,3749504.0,134.75,136.565,139.36999999999998,141.26366666666667,0.017400962606441972
2014-10-19,137.15,137.6,136.76,137.75,2782614.0,135.69,136.291,138.9645,141.02066666666667,0.0014556040756912303
2014-10-20,138.4,140.93,138.34,141.1,3081362.0,137.04,136.616,138.7925,140.903,0.024200581395348975
2014-10-21,140.9,138.95,138.7,141.09,4294555.0,137.98600000000002,136.37,138.49599999999998,140.7133333333333,-0.014049528134534972
2014-10-22,141.92,145.05,141.92,147.92,7428571.0,139.986,137.011,138.62449999999998,140.73666666666668,0.04390068369917244
2014-10-23,145.0,148.59,144.81,148.79,4480885.0,142.224,138.487,138.93300000000002,140.89166666666668,0.024405377456049537
2014-10-26,148.09,149.56,147.34,149.71,2844275.0,144.61599999999999,140.153,139.3015,141.061,0.006528030150077413
2014-10-27,149.83,151.06,149.56,151.13,2368364.0,146.642,141.841,139.7705,141.268,0.010029419630917413
2014-10-28,151.39,151.01,150.2,151.73,2060783.0,149.054,143.52,140.362,141.45600000000002,-0.00033099430689798037
2014-10-29,150.49,152.1,150.0,152.4,1835947.0,150.464,145.225,141.0335,141.63133333333332,0.007218065028806064
2014-10-30,153.83,153.77,153.09,154.44,3016374.0,151.5,146.862,141.7135,141.86733333333333,0.010979618671926428
2014-11-02,153.14,153.3,152.98,154.39,2376529.0,152.248,148.43200000000002,142.3615,142.12033333333335,-0.0030565129739220653
2014-11-03,153.92,155.05,153.24,155.23,3128722.0,153.046,149.844,143.23,142.47633333333337,0.011415525114155223
2014-11-04,155.68,155.69,154.14,156.24,2770492.0,153.98200000000003,151.518,143.94400000000002,142.83666666666667,0.004127700741696216
2014-11-05,155.69,156.05,155.21,156.68,2067239.0,154.772,152.618,144.8145,143.28900000000002,0.002312287237459243
2014-11-06,156.15,156.48,155.475,156.62,1882855.0,155.31400000000002,153.407,145.947,143.75766666666667,0.0027555270746553173
2014-11-09,156.25,157.66,156.05,157.71,1463589.0,156.18599999999998,154.217,147.185,144.27333333333334,0.007540899795501099
2014-11-10,157.95,157.11,156.65,158.0,1812073.0,156.598,154.822,148.3315,144.78766666666667,-0.0034885195991373186
2014-11-11,156.65,157.68,156.5,157.87,1500906.0,156.996,155.489,149.5045,145.40433333333334,0.0036280313156387134
2014-11-12,158.0,158.35,157.48,159.07,2375252.0,157.456,156.114,150.6695,146.06033333333335,0.00424911212582435
2014-11-13,158.53,158.85,157.71,158.88,1786443.0,157.93,156.62199999999999,151.742,146.68300000000002,0.003157562361856714
2014-11-16,158.09,158.69,158.09,159.16,1674503.0,158.13600000000002,157.161,152.79649999999998,147.29466666666667,-0.001007239534151716
2014-11-17,158.88,160.15,158.85,160.46,2312338.0,158.744,157.671,153.7575,148.04366666666664,0.009200327682903797
2014-11-18,159.33,158.83,157.97,159.41,2314781.0,158.974,157.98499999999999,154.75150000000002,148.62433333333334,-0.008242272869185108
2014-11-19,158.19,159.36,157.84,159.55,1748993.0,159.17600000000002,158.316,155.467,149.315,0.0033369010892148054
2014-11-20,160.31,160.16,159.59,160.86,2472007.0,159.43800000000002,158.684,156.0455,150.19266666666667,0.005020080321284981
2014-11-23,160.16,159.88,159.41,160.56,2358408.0,159.676,158.906,156.5615,151.092,-0.0017482517482517723
2014-11-24,159.0,158.06,158.06,159.68,3646444.0,159.25799999999998,159.001,156.9115,151.888,-0.01138353765323985
2014-11-25,157.97,158.31,157.5,158.45,1823524.0,159.15400000000002,159.064,157.2765,152.69099999999997,0.0015816778438566548
2014-11-27,159.58,160.09,158.8,160.82,1565487.0,159.3,159.238,157.676,153.5256666666667,0.01124376223864565
