date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-03-27,79.55,78.81,78.47,79.96,7108870.0,81.22,82.18,82.69649999999999,82.88466666666666,0.00012690355329958436
2014-03-30,79.18,79.72,78.25,79.86,4318543.0,80.764,81.81300000000002,82.55749999999999,82.805,0.01154675802563121
2014-03-31,79.6,79.54,78.97,79.67,3877593.0,79.968,81.388,82.3355,82.70333333333333,-0.002257902659307476
2014-04-01,79.29,79.99,79.06,80.15,3092084.0,79.372,81.124,82.1295,82.59433333333332,0.005657530802112065
2014-04-02,79.79,79.35,78.05,80.0,3588667.0,79.482,80.753,81.90700000000001,82.46000000000001,-0.00800100012501559
2014-04-03,79.59,78.14,78.06,79.69,4121131.0,79.348,80.284,81.61749999999999,82.27133333333333,-0.015248897290485064
2014-04-06,77.6,78.88,77.49,78.99,4569118.0,79.17999999999999,79.97200000000001,81.3595,82.10233333333333,0.009470181725108606
2014-04-07,78.47,78.29,78.18,79.05,3772599.0,78.92999999999999,79.449,81.0965,81.93166666666666,-0.00747971602434061
2014-04-08,77.66,78.48,77.28,78.55,3471445.0,78.628,79.0,80.88300000000001,81.76766666666667,0.0024268744411801713
2014-04-09,78.57,76.83,76.77,78.73,3518572.0,78.124,78.803,80.61999999999999,81.55,-0.021024464831804313
2014-04-10,76.46,77.09,76.362,77.63,4762408.0,77.91400000000002,78.631,80.4055,81.34133333333334,0.0033840947546532885
2014-04-13,77.47,77.82,76.88,78.64,3672960.0,77.702,78.441,80.127,81.18533333333333,0.009469451290698983
2014-04-14,78.07,78.92,77.42,78.95,3333546.0,77.828,78.37899999999999,79.8835,81.01666666666667,0.01413518375738887
2014-04-15,79.54,79.11,78.9699,79.99,3771620.0,77.954,78.291,79.70750000000001,80.85,0.0024075012671058715
2014-04-16,78.73,78.9,78.0,79.5,4428473.0,78.36800000000001,78.246,79.4995,80.68666666666667,-0.0026545316647704764
2014-04-20,78.88,79.71,78.73,79.72,2424071.0,78.892,78.40299999999999,79.34349999999999,80.546,0.010266159695817345
2014-04-21,79.58,79.64,78.91,80.0,2188092.0,79.256,78.479,79.2255,80.39933333333333,-0.0008781834148788858
2014-04-22,79.33,79.11,79.1,79.73,2014023.0,79.29400000000001,78.561,79.005,80.25133333333333,-0.0066549472626821204
2014-04-23,79.45,78.36,77.96,79.46,3378952.0,79.144,78.549,78.7745,80.10499999999999,-0.009480470231323479
2014-04-24,79.09,78.43,78.27,79.22,2667115.0,79.05,78.709,78.756,79.983,0.0008933129147525865
2014-04-27,78.55,79.07,77.93,79.33,3553166.0,78.922,78.90700000000001,78.769,79.90599999999999,0.008160142802498882
2014-04-28,79.03,79.68,78.84,79.77,2315956.0,78.92999999999999,79.09299999999999,78.76700000000001,79.78233333333334,0.00771468319210844
2014-04-29,77.65,80.22,77.35,80.39,3446684.0,79.152,79.223,78.801,79.66333333333334,0.006777108433734913
2014-04-30,80.18,79.84,79.65,80.7,2387195.0,79.44800000000001,79.296,78.79350000000001,79.57033333333334,-0.004736973323360649
2014-05-01,79.86,79.36,79.335,80.2,1797830.0,79.634,79.34200000000001,78.794,79.44700000000002,-0.006012024048096198
2014-05-04,78.74,79.0,78.38,79.18,1913275.0,79.62,79.271,78.837,79.31933333333333,-0.004536290322580627
2014-05-05,79.0,78.73,78.58,79.0,2189049.0,79.42999999999999,79.17999999999999,78.8295,79.21033333333334,-0.0034177215189873378
2014-05-06,78.74,78.21,77.71,78.87,3421922.0,79.02799999999999,79.09,78.8255,79.03333333333333,-0.006604852025911434
2014-05-07,78.17,78.83,78.01,79.045,2607616.0,78.826,79.137,78.84299999999999,78.89533333333334,0.00792737501598273
2014-05-08,78.81,78.74,78.075,78.83,1801338.0,78.702,79.168,78.9385,78.89333333333333,-0.0011416973233541183
2014-05-11,78.71,79.19,78.71,79.5,2836018.0,78.74,79.17999999999999,79.0435,78.90599999999999,0.005715011430022843
2014-05-12,79.24,79.68,79.2,79.975,1381015.0,78.92999999999999,79.18,79.1365,78.90466666666666,0.0061876499558026765
2014-05-13,78.9,78.85,78.59,79.61,1705965.0,79.058,79.04299999999999,79.133,78.88166666666667,-0.010416666666666852
2014-05-14,78.83,78.42,78.28,79.9,2790362.0,78.976,78.901,79.0985,78.82933333333332,-0.005453392517438038
2014-05-15,78.7,79.53,78.55,79.75,2575408.0,79.134,78.91799999999999,79.13,78.83533333333334,0.014154552410099441
2014-05-18,79.18,79.56,78.93,79.58,1727714.0,79.208,78.974,79.1225,78.88266666666667,0.0003772161448509781
2014-05-19,79.35,78.4,78.19,79.56,1797374.0,78.952,78.941,79.0605,78.86666666666666,-0.014580191050779234
2014-05-20,78.17,79.37,78.17,79.48,1578453.0,79.056,79.057,79.0735,78.90266666666666,0.012372448979591777
2014-05-21,79.41,79.45,78.88,79.54,1309289.0,79.26200000000001,79.119,79.128,78.935,0.0010079375078744235
2014-05-22,79.68,79.79,79.484,79.96,1199926.0,79.31400000000001,79.224,79.196,79.03366666666668,0.0042794210195091775
2014-05-26,79.81,80.1,79.69,80.22,1834132.0,79.422,79.31500000000001,79.2475,79.134,0.0038851986464467636
2014-05-27,80.06,79.58,79.46,80.1475,1943192.0,79.658,79.30499999999999,79.24249999999999,79.19266666666667,-0.006491885143570464
2014-05-28,79.93,80.42,79.45,80.46,1320902.0,79.868,79.46200000000002,79.25250000000001,79.24266666666668,0.010555415933651613
2014-05-29,80.46,81.45,80.27,81.49,2477492.0,80.268,79.765,79.333,79.32066666666667,0.012807759263864682
2014-06-01,81.1,81.27,81.09,81.74,1578527.0,80.564,79.939,79.42850000000001,79.39966666666666,-0.0022099447513812542
2014-06-02,81.21,81.87,81.1,82.0,2280589.0,80.918,80.16999999999999,79.572,79.47166666666666,0.007382798080472597
2014-06-03,81.87,83.45,81.4875,83.73,4565645.0,81.69200000000001,80.675,79.808,79.59866666666667,0.01929888848173933
2014-06-04,83.53,83.58,82.92,83.65,2313600.0,82.324,81.096,80.0765,79.74766666666666,0.0015578190533251934
2014-06-05,83.6,83.53,83.36,83.88,2429248.0,82.74000000000001,81.504,80.3115,79.92000000000002,-0.0005982292414452584
2014-06-08,83.49,84.26,83.4,84.56,2093102.0,83.33800000000001,81.951,80.5875,80.11433333333333,0.008739375074823474
2014-06-09,84.07,83.64,83.56,84.49,1889377.0,83.69200000000001,82.305,80.81,80.26666666666667,-0.007358177070970862
2014-06-10,83.35,82.94,82.63,83.62,2402380.0,83.59,82.641,80.973,80.37533333333333,-0.008369201339072263
2014-06-11,83.04,82.42,82.09,83.12,1928910.0,83.358,82.841,81.1515,80.44866666666667,-0.00626959247648895
2014-06-12,82.96,82.73,82.51,83.4,1625156.0,83.19800000000001,82.96900000000001,81.36699999999999,80.545,0.0037612230041252914
2014-06-15,82.44,82.82,82.29,83.05,1807177.0,82.91,83.124,81.53150000000001,80.66033333333333,0.0010878762238606399
2014-06-16,82.63,82.51,82.26,82.99,1735588.0,82.684,83.188,81.679,80.77733333333332,-0.003743057232552416
2014-06-17,82.53,82.69,82.23,82.79,2702707.0,82.634,83.112,81.89349999999999,80.90933333333332,0.002181553751060328
2014-06-18,82.83,83.06,82.71,83.37,2352430.0,82.762,83.05999999999999,82.078,81.07099999999998,0.00447454347563192
2014-06-19,82.93,83.13,82.41,83.385,4154540.0,82.84200000000001,83.02,82.262,81.21433333333333,0.0008427642667949709
2014-06-22,82.89,82.67,82.1601,82.98,2964190.0,82.81199999999998,82.861,82.406,81.34533333333334,-0.005533501744255931
2014-06-23,82.7,82.44,82.26,82.98,2795935.0,82.798,82.741,82.523,81.45366666666668,-0.002782145881214504
2014-06-24,82.31,83.06,82.17,83.53,3736100.0,82.872,82.75300000000001,82.697,81.56633333333335,0.007520621057738985
2014-06-25,82.95,81.53,79.766,83.145,7406134.0,82.566,82.664,82.7525,81.65566666666668,-0.01842041897423552
2014-06-26,81.09,81.35,80.975,81.8,4008863.0,82.21,82.526,82.74749999999999,81.75333333333334,-0.0022077762786705257
2014-06-29,81.1,80.84,80.75,81.6,3473085.0,81.84400000000001,82.328,82.726,81.797,-0.006269207129686483
2014-06-30,81.09,81.25,80.91,81.62,2141653.0,81.606,82.202,82.69500000000001,81.85333333333332,0.005071746660069154
2014-07-01,81.0,81.06,80.65,81.49,2400562.0,81.206,82.039,82.5755,81.94200000000001,-0.0023384615384615115
2014-07-02,81.26,81.55,81.22,81.69,1042859.0,81.21000000000001,81.888,82.474,82.01466666666667,0.006044905008635526
2014-07-06,81.12,81.05,80.77,81.32,2083977.0,81.15,81.68,82.35,82.068,-0.006131207847946074
2014-07-07,80.99,81.11,80.81,81.26,1815723.0,81.204,81.524,82.19250000000001,82.112,0.0007402837754473257
2014-07-08,81.15,80.64,80.53,81.48,2884161.0,81.082,81.34400000000001,82.04249999999999,82.13000000000001,-0.005794599926026378
2014-07-09,80.08,79.77,79.7,80.42,2965082.0,80.824,81.015,81.88399999999999,82.13633333333334,-0.010788690476190577
2014-07-10,79.88,79.77,79.545,80.11,2586690.0,80.46799999999999,80.839,81.75150000000001,82.11466666666666,0.0
2014-07-13,80.16,79.46,79.26,80.32,2595917.0,80.14999999999999,80.65,81.588,82.04833333333335,-0.003886172746646599
2014-07-14,79.36,79.36,79.0955,79.86,3195202.0,79.8,80.502,81.41499999999999,81.98466666666667,-0.0012584948401710427
2014-07-15,79.87,79.74,79.45,80.11,3423762.0,79.62,80.351,81.2765,81.91366666666666,0.004788306451612767
2014-07-16,79.65,79.24,79.18,80.1,2107903.0,79.51399999999998,80.169,81.10400000000001,81.77333333333333,-0.006270378730875326
2014-07-17,79.49,79.74,78.85,79.7856,2820671.0,79.508,79.988,80.938,81.64533333333334,0.00630994447248856
2014-07-20,79.85,79.8,79.39,80.2,1985850.0,79.576,79.86299999999999,80.7715,81.52099999999999,0.0007524454477050302
2014-07-21,80.0,80.29,79.99,80.67,2105852.0,79.762,79.78099999999999,80.6525,81.38866666666667,0.006140350877193113
2014-07-22,80.4,80.59,80.192,80.78,2483849.0,79.93199999999999,79.776,80.55999999999999,81.28699999999999,0.003736455349358625
2014-07-23,80.33,80.69,80.23,80.9,2066102.0,80.222,79.868,80.44149999999999,81.212,0.001240848740538425
2014-07-24,80.32,80.38,80.12,80.83,1487700.0,80.35,79.929,80.384,81.144,-0.003841863923658484
2014-07-27,80.18,80.65,79.97,80.92,1799390.0,80.52000000000001,80.04799999999999,80.349,81.07466666666667,0.0033590445384426015
2014-07-28,80.59,80.57,80.46,80.96,2417079.0,80.576,80.169,80.3355,80.99966666666666,-0.0009919404835710965
2014-07-29,80.6,80.49,80.15,80.87,1722697.0,80.556,80.244,80.29749999999999,80.93233333333335,-0.000992925406478773
2014-07-30,79.91,79.28,79.22,80.66,2745988.0,80.274,80.248,80.2085,80.81866666666666,-0.015032923344514781
2014-07-31,78.85,78.7,78.35,79.48,2402746.0,79.938,80.144,80.066,80.67333333333335,-0.0073158425832492435
2014-08-03,78.97,79.35,78.5,79.49,2161119.0,79.678,80.099,79.98100000000001,80.54733333333334,0.008259212198221011
2014-08-04,78.96,78.45,78.04,79.27,2163280.0,79.25399999999999,79.91499999999999,79.848,80.40666666666667,-0.011342155009451682
2014-08-05,77.26,77.84,76.87,78.14,3093927.0,78.724,79.64,79.708,80.25333333333333,-0.007775653282345418
2014-08-06,78.31,77.5,77.34,78.59,2138323.0,78.36800000000001,79.321,79.59450000000001,80.068,-0.004367934224049352
2014-08-07,77.72,78.87,77.38,78.92,2523245.0,78.402,79.17,79.5495,79.97933333333334,0.017677419354838797
2014-08-10,78.96,78.96,78.61,79.52,2931706.0,78.324,79.001,79.5245,79.89966666666666,0.0011411182959297772
2014-08-11,78.89,78.57,78.33,79.25,2062719.0,78.348,78.801,79.48499999999999,79.82400000000001,-0.004939209726443794
2014-08-12,78.99,78.99,78.52,79.25,2103773.0,78.578,78.651,79.44749999999999,79.74866666666667,0.005345551737304444
2014-08-13,79.19,79.27,78.88,79.27,1682544.0,78.93199999999999,78.65,79.44899999999998,79.689,0.003544752500316495
2014-08-14,79.48,79.01,78.6,79.929,2534136.0,78.96,78.681,79.4125,79.60433333333334,-0.0032799293553675835
2014-08-17,79.41,79.81,79.33,79.98,1920901.0,79.13,78.727,79.413,79.563,0.010125300594861386
2014-08-18,79.94,80.32,79.65,80.5,1663033.0,79.47999999999999,78.914,79.4145,79.53666666666668,0.006390176669590186
2014-08-19,80.32,80.4,79.88,80.49,1214661.0,79.76199999999999,79.16999999999999,79.405,79.52866666666665,0.0009960159362552012
2014-08-20,80.66,80.82,80.42,81.03,1360347.0,80.072,79.502,79.4115,79.56366666666666,0.0052238805970148405
2014-08-21,80.6,80.51,80.4,80.82,1810377.0,80.372,79.666,79.41799999999999,79.58833333333332,-0.0038356842365749877
2014-08-24,81.04,80.98,80.875,81.6,1734818.0,80.606,79.86800000000001,79.4345,79.63899999999998,0.0058377841261954
2014-08-25,81.3,81.62,81.2,81.99,2436419.0,80.86600000000001,80.173,79.487,79.71433333333334,0.007903185971844806
2014-08-26,81.46,80.98,80.76,81.58,1728046.0,80.982,80.372,79.5115,79.75566666666667,-0.007841215388385225
2014-08-27,80.59,81.02,80.33,81.8,1846300.0,81.022,80.547,79.59849999999999,79.81500000000001,0.0004939491232403004
2014-08-28,81.32,81.06,80.52,81.32,1416795.0,81.13199999999999,80.752,79.71650000000001,79.859,0.0004937052579609968
2014-09-01,80.95,81.12,80.91,81.49,1754069.0,81.16,80.88300000000001,79.80499999999999,79.903,0.0007401924500369805
2014-09-02,81.55,81.86,81.3,81.96,2041324.0,81.208,81.037,79.97550000000001,79.95533333333334,0.009122287968441833
2014-09-03,82.14,81.76,81.52,82.16,2781371.0,81.364,81.173,80.17150000000001,79.99433333333333,-0.0012215978499877655
2014-09-04,81.7,81.83,81.47,82.0699,2276860.0,81.52600000000001,81.274,80.388,80.03233333333333,0.0008561643835616195
2014-09-07,81.75,81.73,81.54,82.05,1880304.0,81.66000000000001,81.396,80.531,80.07733333333333,-0.0012220457045092337
2014-09-08,81.7,80.95,80.7,81.74,2173852.0,81.626,81.393,80.63050000000001,80.08733333333333,-0.009543619234063438
2014-09-09,80.95,81.21,80.6964,81.35,1922783.0,81.49600000000001,81.352,80.7625,80.10866666666668,0.0032118591723284684
2014-09-10,81.06,81.51,80.82,81.53,1856280.0,81.446,81.405,80.88850000000001,80.14266666666666,0.003694126339121029
2014-09-11,81.3,80.97,80.58,81.56,2801767.0,81.274,81.4,80.9735,80.19900000000001,-0.006624953993375149
2014-09-14,80.99,80.6,80.45,81.15,1949414.0,81.04799999999999,81.35400000000001,81.05300000000001,80.26233333333333,-0.004569593676670425
2014-09-15,79.84,80.09,79.175,80.47,4189238.0,80.876,81.251,81.067,80.287,-0.006327543424317517
2014-09-16,80.07,79.68,79.35,80.21,3119440.0,80.57000000000001,81.033,81.035,80.328,-0.005119240854039142
2014-09-17,80.08,80.46,79.79,80.71,3034814.0,80.36,80.90299999999999,81.038,80.41533333333334,0.009789156626505813
2014-09-18,80.64,79.93,79.645,80.84,4366105.0,80.152,80.713,80.9935,80.49633333333333,-0.006587124036788294
2014-09-21,79.92,79.22,79.07,79.92,3698715.0,79.876,80.462,80.929,80.50800000000001,-0.008882772425872765
2014-09-22,79.22,79.6,78.9,79.605,4313748.0,79.77799999999999,80.327,80.86,80.52933333333334,0.004796768492804748
2014-09-23,77.95,80.2,77.5603,80.43,6875808.0,79.88199999999999,80.226,80.78900000000002,80.58366666666666,0.007537688442211143
2014-09-24,79.97,78.98,78.54,80.11,5547665.0,79.586,79.973,80.68900000000001,80.58333333333333,-0.015211970074813008
2014-09-25,79.23,79.29,78.75,79.37,2912254.0,79.458,79.80499999999999,80.6025,80.584,0.0039250443150165015
2014-09-28,78.26,79.92,78.08,79.98,2967480.0,79.598,79.737,80.54549999999999,80.61433333333333,0.007945516458569779
2014-09-29,79.8,81.32,78.84,81.77,5449107.0,79.94200000000001,79.86,80.55550000000001,80.66466666666666,0.01751751751751751
2014-09-30,81.18,79.72,79.54,81.25,3785901.0,79.846,79.864,80.4485,80.64466666666665,-0.019675356615838635
2014-10-01,79.49,79.43,78.75,79.805,3046640.0,79.936,79.76100000000001,80.332,80.61233333333334,-0.0036377320622176246
2014-10-02,80.0,80.32,80.0,80.63,2588413.0,80.142,79.8,80.2565,80.59566666666666,0.011204834445423417
2014-10-05,80.4,80.73,80.23,80.945,2475345.0,80.304,79.951,80.20649999999999,80.60300000000001,0.005104581673306852
2014-10-06,80.51,78.81,78.8,80.5625,2991579.0,79.802,79.872,80.0995,80.53066666666668,-0.02378298030471948
2014-10-07,78.41,79.84,78.39,80.08,4900338.0,79.826,79.836,80.031,80.47133333333333,0.013069407435604585
2014-10-08,79.94,78.19,78.12,80.01,3949357.0,79.578,79.757,79.865,80.37833333333333,-0.02066633266533069
2014-10-09,78.41,76.84,76.8,78.82,3389725.0,78.882,79.512,79.6585,80.239,-0.017265634991686873
2014-10-12,76.84,76.29,76.25,77.32,3333887.0,77.994,79.149,79.443,80.08,-0.0071577303487766475
2014-10-13,76.64,76.17,75.98,77.15,6817014.0,77.466,78.634,79.247,79.915,-0.001572945340149512
2014-10-14,74.2,75.85,73.98,76.19,4811266.0,76.668,78.247,79.0555,79.71466666666667,-0.0042011290534331724
2014-10-15,74.93,76.15,74.6001,76.6,4648322.0,76.26,77.919,78.84,79.52766666666668,0.0039551746868822235
2014-10-16,76.83,76.62,76.32,76.98,2738719.0,76.216,77.549,78.6745,79.35400000000001,0.006172028890347958
2014-10-19,75.68,76.44,75.33,76.74,2458460.0,76.246,77.12,78.5355,79.17766666666668,-0.002349256068911565
2014-10-20,76.83,77.93,76.584,78.22,2373482.0,76.598,77.03200000000001,78.452,79.077,0.019492412349555233
2014-10-21,78.1,77.46,77.42,78.89,2421719.0,76.92,76.79400000000001,78.315,78.952,-0.006031053509560014
2014-10-22,78.22,78.08,77.69,78.48,1976947.0,77.30600000000001,76.78299999999999,78.27000000000001,78.83766666666666,0.008004131164472073
2014-10-23,78.1,78.35,78.07,79.07,2314068.0,77.652,76.934,78.223,78.75033333333333,0.0034579918032786594
2014-10-26,78.03,79.02,77.94,79.421,3383517.0,78.168,77.207,78.17800000000001,78.69766666666666,0.008551372048500427
2014-10-27,79.28,79.47,79.0,79.48,2465561.0,78.476,77.537,78.0855,78.67699999999999,0.005694760820045497
2014-10-28,79.47,79.55,79.0,79.95,2433018.0,78.89399999999999,77.907,78.07700000000001,78.67266666666666,0.0010066691833396924
2014-10-29,79.35,80.62,79.35,80.65,2775543.0,79.402,78.354,78.1365,78.67800000000001,0.013450659962287892
2014-10-30,81.08,81.12,80.94,81.42,3089906.0,79.956,78.804,78.1765,78.71766666666667,0.006201935003721237
2014-11-02,81.03,80.97,80.67,81.37,2306915.0,80.34599999999999,79.25699999999999,78.1885,78.776,-0.0018491124260355818
2014-11-03,80.89,81.15,80.78,81.29,2371430.0,80.682,79.579,78.3055,78.82766666666666,0.0022230455724343567
2014-11-04,81.5,82.48,81.35,82.5,3201815.0,81.268,80.08099999999999,78.4375,78.90366666666667,0.016389402341343118
2014-11-05,82.19,83.24,82.108,83.31,2607115.0,81.792,80.59700000000001,78.69,79.04566666666668,0.00921435499515022
2014-11-06,83.24,83.48,82.72,83.75,2505114.0,82.264,81.11,79.022,79.18533333333335,0.0028832292167229046
2014-11-09,83.16,84.16,83.16,84.35,2444505.0,82.902,81.624,79.41550000000001,79.32666666666667,0.008145663632007638
2014-11-10,84.13,83.94,83.775,84.5,1650418.0,83.46,82.071,79.804,79.414,-0.0026140684410645987
2014-11-11,83.83,84.12,83.57,84.22,1929826.0,83.78799999999998,82.528,80.2175,79.56066666666668,0.002144388849178114
2014-11-12,84.03,84.44,83.8,84.78,2337566.0,84.02799999999999,82.91,80.632,79.72766666666666,0.0038040893961006628
2014-11-13,84.27,84.64,84.05,84.739,2777424.0,84.26,83.262,81.03299999999999,79.87166666666667,0.002368545712932324
2014-11-16,84.43,84.65,84.13,84.79,1890298.0,84.35799999999999,83.63000000000001,81.4435,80.00233333333334,0.00011814744801519339
2014-11-17,84.65,84.3,84.08,84.77,2715645.0,84.43,83.94500000000001,81.762,80.18533333333335,-0.0041346721795629815
2014-11-18,84.06,83.64,83.46,84.2,2117567.0,84.33399999999999,84.061,82.071,80.312,-0.00782918149466183
2014-11-19,83.48,83.44,83.16,83.91,1573544.0,84.134,84.081,82.339,80.48700000000001,-0.002391200382592107
2014-11-20,84.32,84.08,83.71,84.37,2204744.0,84.022,84.14099999999999,82.6255,80.72833333333332,0.007670182166826578
2014-11-23,83.99,84.93,83.99,85.0,2003946.0,84.078,84.218,82.92099999999999,81.01633333333332,0.010109419600380587
2014-11-24,84.8,85.32,84.78,85.38,3475313.0,84.282,84.356,83.2135,81.32133333333333,0.004592016955139444
2014-11-25,85.28,85.15,84.81,85.29,1930337.0,84.584,84.45899999999999,83.4935,81.63133333333333,-0.0019924988279417244
2014-11-27,85.29,86.33,85.19,86.49,1725067.0,85.162,84.648,83.77900000000001,81.97066666666666,0.013857897827363352
