date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-02-10,64.48,63.97,63.66,64.88,4648164.0,62.59400000000001,60.782000000000004,60.64649999999999,,0.002978990279084215
2014-02-11,64.21,65.14,64.09,65.15,3137832.0,63.422000000000004,61.45,60.885000000000005,,0.018289823354697532
2014-02-12,64.84,67.04,64.83,67.11,3606875.0,64.562,62.214999999999996,61.153,60.559,0.02916794596254224
2014-02-13,67.48,68.34,67.0,68.485,6234518.0,65.65400000000001,63.13000000000001,61.48850000000001,60.860666666666674,0.019391408114558528
2014-02-17,68.62,68.66,68.0,69.1,3757199.0,66.63,64.187,61.852999999999994,61.17733333333333,0.004682470002926431
2014-02-18,68.45,67.99,67.675,69.43,3996754.0,67.434,65.014,62.21,61.50633333333334,-0.009758228954267478
2014-02-19,68.19,68.48,67.7,68.66,3162167.0,68.102,65.762,62.545500000000004,61.82333333333334,0.00720694219738216
2014-02-20,67.82,68.22,67.55,68.44,3610158.0,68.338,66.45,62.9125,62.134,-0.003796728971962704
2014-02-23,68.54,68.765,68.0,69.28,2811705.0,68.423,67.0385,63.39625000000001,62.456500000000005,0.00798885957197304
2014-02-24,68.71,68.01,67.63,68.76,3574496.0,68.293,67.4615,63.878750000000004,62.73916666666667,-0.01097942267141705
2014-02-25,67.73,67.82,67.65,68.95,3068166.0,68.259,67.8465,64.31425,63.0465,-0.002793706807822538
2014-02-26,67.9,69.92,67.82,70.075,4724503.0,68.547,68.3245,64.88725,63.36483333333334,0.030964317310528067
2014-02-27,70.25,68.63,67.83,71.11,5728691.0,68.62899999999999,68.4835,65.34925000000001,63.5965,-0.018449656750572196
2014-03-02,68.06,67.86,67.14,68.15,3394960.0,68.44800000000001,68.4355,65.78275,63.80416666666667,-0.011219583272621292
2014-03-03,68.6,68.6,68.5,69.04,5427902.0,68.566,68.4295,66.30825,64.04516666666667,0.010904804008252222
2014-03-04,68.79,68.9,68.52,69.03,3070141.0,68.782,68.5205,66.76725,64.3135,0.004373177842565745
2014-03-05,69.14,68.92,68.85,69.42,3059167.0,68.58200000000001,68.5645,67.16324999999999,64.55183333333333,0.0002902757619738239
2014-03-06,69.21,68.52,67.97,69.31,2500313.0,68.55999999999999,68.5945,67.52225,64.8065,-0.005803830528148701
2014-03-09,68.68,68.04,67.31,68.68,3032829.0,68.596,68.522,67.78025,65.10483333333333,-0.007005253940455147
2014-03-10,68.19,67.47,67.25,68.6,3344977.0,68.37,68.468,67.96475,65.40849999999999,-0.00837742504409178
2014-03-11,67.06,68.06,66.75,68.1,2433603.0,68.202,68.49199999999999,68.16925,65.70683333333334,0.00874462724173708
2014-03-12,68.48,67.08,66.625,68.83,2870932.0,67.834,68.208,68.26625,65.99416666666667,-0.01439905965324717
2014-03-13,67.7,67.19,66.87,67.7,3006693.0,67.56800000000001,68.064,68.27375,66.25416666666666,0.0016398330351818924
2014-03-16,67.89,68.17,67.7301,69.35,3933636.0,67.59400000000001,68.095,68.26525,66.5535,0.014585503795207622
2014-03-17,67.66,68.52,67.52,70.24,11438540.0,67.804,68.087,68.25825,66.90116666666667,0.005134223265365945
2014-03-18,69.01,67.63,66.15,69.01,7683089.0,67.718,67.96000000000001,68.24025,67.16483333333333,-0.012988908347927652
2014-03-19,67.55,68.49,67.44,69.08,5280229.0,68.0,67.917,68.24075,67.4145,0.012716250184829248
2014-03-20,69.06,67.14,66.91,69.06,5477183.0,67.99,67.77900000000001,68.18674999999999,67.60783333333333,-0.019710906701708164
2014-03-23,67.22,65.24,64.77,67.4768,5905655.0,67.404,67.499,68.0105,67.6865,-0.028299076556449254
2014-03-24,65.75,65.81,65.06,66.735,4245508.0,66.862,67.333,67.9005,67.75416666666666,0.008736971183323172
2014-03-25,66.1,63.9,63.88,66.39,4713952.0,66.116,66.917,67.7045,67.75183333333334,-0.029022944841209597
2014-03-26,63.6,64.53,63.05,65.16,5556655.0,65.324,66.66199999999999,67.435,67.7315,0.009859154929577452
2014-03-27,64.71,64.88,64.15,65.605,4019774.0,64.872,66.431,67.2475,67.65950000000001,0.005423833875716655
2014-03-30,64.87,65.74,64.62,65.95,3213894.0,64.972,66.18799999999999,67.14150000000001,67.57283333333334,0.013255240443896366
2014-03-31,65.9,65.93,65.44,66.215,3398428.0,64.996,65.929,67.008,67.48183333333333,0.0028901734104047616
2014-04-01,66.07,65.48,65.12,66.31,2587043.0,65.312,65.714,66.837,67.39816666666667,-0.006825420900955614
2014-04-02,65.5,62.45,62.17,65.5,6984492.0,64.89599999999999,65.11,66.5135,67.19716666666666,-0.046273671350030576
2014-04-03,62.92,61.32,61.1,62.92,6157470.0,64.184,64.52799999999999,66.1535,66.96716666666666,-0.018094475580464398
2014-04-06,61.2,60.47,59.63,61.2,6271137.0,63.13000000000001,64.051,65.775,66.69066666666667,-0.013861709067188532
2014-04-07,60.53,61.82,60.11,62.25,6709995.0,62.30800000000001,63.652,65.4925,66.48433333333334,0.022325119894162526
2014-04-08,62.0,63.46,61.555,63.6904,6427389.0,61.903999999999996,63.608000000000004,65.26249999999999,66.339,0.026528631510837952
2014-04-09,63.05,61.49,61.27,63.45,5648690.0,61.712,63.303999999999995,64.98299999999999,66.058,-0.031043176804286143
2014-04-10,60.89,60.5,60.022,61.75,5930687.0,61.548,62.86600000000001,64.64849999999998,65.78699999999999,-0.01610017889087656
2014-04-13,61.18,61.39,60.55,61.66,3234013.0,61.73199999999999,62.431000000000004,64.3095,65.57133333333334,0.014710743801652937
2014-04-14,61.5,62.105,60.5,62.2925,3598619.0,61.789,62.048500000000004,63.98875,65.35483333333333,0.011646848020850253
2014-04-15,62.27,63.04,62.25,63.14,3370603.0,61.705,61.8045,63.759249999999994,65.15950000000001,0.015055148538765106
2014-04-16,62.96,64.04,62.53,64.23,3746019.0,62.214999999999996,61.963499999999996,63.53675,64.99683333333333,0.01586294416243672
2014-04-20,64.0,64.3,63.56,64.46,2077304.0,62.975,62.2615,63.39475,64.85616666666667,0.004059962523422778
2014-04-21,64.06,64.48,63.76,64.74,3854878.0,63.593,62.6625,63.35675,64.7375,0.002799377916018697
2014-04-22,64.23,64.39,63.78,64.58,2863697.0,64.05,62.919500000000006,63.28574999999999,64.63483333333333,-0.0013957816377171417
2014-04-23,64.89,63.22,62.93,65.0,3961243.0,64.086,62.895500000000006,63.25175,64.4735,-0.01817052337319458
2014-04-24,62.92,61.61,61.56,63.03,4288456.0,63.6,62.907500000000006,63.10575,64.29116666666667,-0.025466624485922185
2014-04-27,61.84,60.4,59.62,62.17,4375789.0,62.82000000000001,62.8975,62.88175,64.06483333333333,-0.019639668884921302
2014-04-28,60.57,60.91,59.905,60.93,3531625.0,62.105999999999995,62.8495,62.640249999999995,63.82283333333333,0.00844370860927146
2014-04-29,60.87,61.69,60.63,61.8,3722068.0,61.565999999999995,62.80799999999999,62.428250000000006,63.595166666666664,0.012805779018223662
2014-04-30,61.69,62.59,61.31,63.1045,2839294.0,61.44,62.763,62.28375000000001,63.42716666666667,0.01458907440427959
2014-05-01,62.86,61.56,61.53,62.97,2365346.0,61.42999999999999,62.515,62.239250000000006,63.19616666666666,-0.016456302923789745
2014-05-04,61.2,61.44,60.88,61.98,2070172.0,61.638,62.229,62.24525000000001,63.00616666666667,-0.0019493177387914784
2014-05-05,61.15,59.44,59.34,61.35,3913160.0,61.343999999999994,61.725,62.19375,62.81283333333333,-0.03255208333333337
2014-05-06,59.56,58.63,57.15,59.68,7061082.0,60.73199999999999,61.149,62.03425,62.573499999999996,-0.013627187079407688
2014-05-07,58.34,59.08,57.901,60.61,3824949.0,60.029999999999994,60.73499999999999,61.815250000000006,62.41283333333333,0.007675251577690556
2014-05-08,59.14,59.59,58.1675,59.61,3607876.0,59.636,60.533,61.72025000000001,62.24816666666667,0.00863236289776581
2014-05-11,59.77,60.7,59.74,61.045,2863613.0,59.488,60.563,61.73025,62.10883333333333,0.018627286457459258
2014-05-12,60.81,60.81,60.14,60.97,2938421.0,59.762,60.553,61.70125,61.9445,0.0018121911037891625
2014-05-13,59.95,60.88,59.95,61.35,2497810.0,60.212,60.472,61.64,61.77616666666667,0.0011511264594639137
2014-05-14,60.71,60.2,59.56,60.95,5699227.0,60.436,60.233000000000004,61.498000000000005,61.600166666666674,-0.011169513797634645
2014-05-15,60.65,61.64,59.93,61.69,3651241.0,60.846000000000004,60.241,61.37800000000001,61.57316666666667,0.02392026578073092
2014-05-18,61.27,62.2,61.26,62.84,2817642.0,61.146,60.31700000000001,61.273,61.6025,0.009085009733938998
2014-05-19,62.12,61.71,61.42,62.45,1865344.0,61.326,60.544,61.1345,61.64383333333333,-0.007877813504823195
2014-05-20,61.73,62.47,61.53,62.66,1414109.0,61.644000000000005,60.928,61.0385,61.665499999999994,0.012315670069680706
2014-05-21,62.29,63.15,61.911,63.46,1814664.0,62.234,61.335,61.035000000000004,61.65516666666667,0.010885224907955848
2014-05-22,63.33,64.3,62.84,64.48,2281916.0,62.766000000000005,61.806000000000004,61.169500000000006,61.74883333333334,0.01821060965954069
2014-05-26,64.64,65.25,64.61,65.485,2156589.0,63.376,62.261,61.412,61.90716666666667,0.014774494556765161
2014-05-27,65.43,64.84,64.79,65.48,2198354.0,64.002,62.66400000000001,61.60850000000001,62.022166666666664,-0.006283524904214466
2014-05-28,64.93,65.45,64.9262,65.82,2060964.0,64.598,63.121,61.7965,62.13366666666666,0.009407772979642237
2014-05-29,65.75,64.54,64.17,65.75,2444139.0,64.876,63.55499999999999,61.89399999999999,62.18366666666667,-0.013903743315507922
2014-06-01,64.54,64.64,63.68,65.04,1427741.0,64.944,63.855000000000004,62.048,62.20366666666667,0.0015494267121163308
2014-06-02,64.19,64.09,63.49,64.46,3010166.0,64.712,64.044,62.180499999999995,62.19666666666667,-0.0085086633663366
2014-06-03,64.1,64.17,63.62,64.73,2675597.0,64.578,64.29,62.41700000000001,62.18633333333334,0.001248244655952524
2014-06-04,64.3,65.47,63.925,65.619,2041860.0,64.582,64.59,62.759,62.22233333333334,0.020258687860370772
2014-06-05,65.99,66.91,65.69,67.32,3630237.0,65.05600000000001,64.96600000000001,63.1505,62.34533333333333,0.021994806781732157
2014-06-08,66.7,66.93,66.59,67.38,1339828.0,65.514,65.229,63.5175,62.522666666666666,0.00029890898221496265
2014-06-09,66.69,66.96,66.46,67.1899,1568263.0,66.088,65.4,63.83050000000001,62.74133333333334,0.0004482294935004294
2014-06-10,66.9,67.46,66.66,67.5,1607900.0,66.74600000000001,65.662,64.163,62.95966666666667,0.007467144563918726
2014-06-11,67.23,66.56,66.28,67.46,1940112.0,66.96399999999998,65.773,64.447,63.122,-0.013341239252890436
2014-06-12,66.7,66.82,66.25,66.95,2981070.0,66.946,66.001,64.77799999999999,63.263,0.003906249999999778
2014-06-15,66.8,67.62,66.52,67.79,4370384.0,67.08399999999999,66.299,65.077,63.465,0.011972463334331218
2014-06-16,67.36,67.54,66.86,68.0,6654142.0,67.2,66.644,65.34400000000001,63.66833333333333,-0.001183081928423535
2014-06-17,73.82,73.08,72.1,74.69,11379268.0,68.324,67.535,65.9125,64.123,0.08202546639028707
2014-06-18,73.17,72.95,72.2401,73.57,4413446.0,69.602,68.28299999999999,66.4365,64.60033333333334,-0.0017788724685275925
2014-06-19,73.04,72.61,72.545,73.15,3904720.0,70.76000000000002,68.853,66.90950000000001,65.05133333333333,-0.004660726525017145
2014-06-22,72.74,72.89,72.29,73.16,2354491.0,71.81400000000001,69.449,67.339,65.49466666666666,0.0038562181517698413
2014-06-23,72.95,72.38,72.175,73.28,2948629.0,72.78200000000001,69.991,67.69550000000001,65.884,-0.006996844560296367
2014-06-24,72.27,72.44,72.12,72.7599,2218848.0,72.65400000000001,70.489,68.0755,66.27166666666666,0.000828958275766789
2014-06-25,72.44,72.85,72.175,72.9,2075399.0,72.63399999999999,71.118,68.44550000000001,66.67066666666668,0.005659856432910004
2014-06-26,72.62,72.0,71.76,72.765,7315469.0,72.51199999999999,71.636,68.8185,67.06400000000001,-0.011667810569663595
2014-06-29,72.43,72.36,71.955,72.74,2771273.0,72.40599999999999,72.11,69.2045,67.42133333333332,0.004999999999999893
2014-06-30,72.09,73.01,71.8,73.99,4718434.0,72.532,72.657,69.6505,67.78166666666667,0.008982863460475388
2014-07-01,72.65,72.76,72.6,73.24,2682086.0,72.596,72.625,70.08,68.15,-0.003424188467333278
2014-07-02,72.95,73.57,72.68,73.71,1396076.0,72.74000000000001,72.687,70.48499999999999,68.52,0.011132490379329063
2014-07-06,73.07,72.68,72.577,73.42,1768272.0,72.876,72.694,70.7735,68.83766666666666,-0.01209732227810234
2014-07-07,72.59,71.14,70.87,72.87,2789116.0,72.632,72.519,70.98400000000001,69.06566666666666,-0.021188772702256498
2014-07-08,71.11,71.57,71.11,71.97,1749489.0,72.34400000000001,72.438,71.2145,69.27633333333333,0.00604441945459655
2014-07-09,70.46,71.7,70.31,72.08,1853157.0,72.132,72.364,71.4265,69.50500000000001,0.001816403521028409
2014-07-10,71.73,72.26,71.05,72.44,1930580.0,71.87,72.305,71.7115,69.732,0.007810320781032054
2014-07-13,72.55,72.88,72.46,73.26,1862544.0,71.91,72.393,72.0145,70.01,0.00858012731801816
2014-07-14,72.8,72.29,71.87,73.11,2752669.0,72.14,72.386,72.248,70.265,-0.0080954994511524
2014-07-15,72.55,72.38,72.19,72.87,1512639.0,72.30199999999999,72.32300000000001,72.49,70.54133333333334,0.001244985475169269
2014-07-16,72.11,71.39,71.31,72.47,2032437.0,72.24,72.186,72.4055,70.782,-0.013677811550151908
2014-07-17,71.9,72.55,71.35,72.5799,2856852.0,72.298,72.084,72.38550000000001,71.018,0.016248774338142535
2014-07-20,72.5,71.96,71.7,72.65,1906069.0,72.114,72.012,72.353,71.18633333333332,-0.008132322536182013
2014-07-21,72.13,72.26,71.91,72.83,1769531.0,72.10799999999999,72.124,72.3215,71.364,0.004168982768204765
2014-07-22,72.34,72.04,71.48,72.5499,1873790.0,72.03999999999999,72.171,72.30449999999999,71.53333333333333,-0.003044561306393523
2014-07-23,72.3,72.795,72.2,72.9,2414071.0,72.321,72.28049999999999,72.32225000000001,71.71116666666667,0.010480288728484055
2014-07-24,72.54,72.62,72.23,73.151,1996681.0,72.33500000000001,72.31649999999999,72.31075,71.91316666666667,-0.002404011264509842
2014-07-27,72.39,72.7,71.84,73.02,1721815.0,72.483,72.2985,72.34575,72.10916666666665,0.0011016248967226083
2014-07-28,72.7,72.27,72.24,73.25,1916097.0,72.48499999999999,72.29650000000001,72.34125,72.26416666666667,-0.005914718019257359
2014-07-29,72.5,71.89,71.47,72.7,2667626.0,72.45500000000001,72.2475,72.28525,72.40916666666666,-0.00525806005258056
2014-07-30,71.31,69.2499,69.01,71.54,3822933.0,71.74598,72.03349,72.109745,72.28149666666667,-0.03672416191403538
2014-07-31,69.01,68.94,68.52,69.55,2109007.0,71.00998,71.67249,71.87824499999999,72.14782999999998,-0.0044750967149410625
2014-08-03,68.95,68.77,68.35,69.2395,3037307.0,70.22398000000001,71.35349000000001,71.682745,72.01983,-0.0024659123875834243
2014-08-04,68.3,68.97,68.29,69.55,3456650.0,69.56398,71.02449,71.57424499999999,71.88916333333333,0.0029082448742183686
2014-08-05,68.73,68.23,68.22,69.07,2455656.0,68.83198,70.64349,71.407245,71.75083000000001,-0.010729302595331225
2014-08-06,68.69,67.83,67.57,68.8795,2292520.0,68.548,70.14699,71.21374499999999,71.59716333333334,-0.005862523816503096
2014-08-07,68.08,68.39,67.74,68.64,1573232.0,68.438,69.72399,71.020245,71.44849666666667,0.008255933952528327
2014-08-10,68.5,68.97,68.28,69.18,2196937.0,68.478,69.35099,70.82474500000001,71.34749666666667,0.00848077204269626
2014-08-11,68.61,68.785,68.2,68.99,1918812.0,68.441,69.00249,70.64949499999999,71.22833,-0.0026823256488328617
2014-08-12,69.12,69.79,68.36,69.97,1881814.0,68.753,68.79249,70.51999500000001,71.12099666666667,0.014610743621429334
2014-08-13,69.89,70.05,69.59,70.07,1318652.0,69.197,68.8725,70.452995,71.03066333333332,0.003725462100587329
2014-08-14,70.88,70.07,69.58,70.91,4311632.0,69.533,68.9855,70.32899499999999,70.91399666666666,0.0002855103497501066
2014-08-17,70.44,71.06,70.39,71.1,1707275.0,69.951,69.21450000000002,70.28399499999999,70.85999666666666,0.014128728414442904
2014-08-18,71.09,72.05,71.06,72.08,2003901.0,70.604,69.52250000000001,70.273495,70.89033,0.01393188854489158
2014-08-19,71.78,71.02,70.75,72.0,3395267.0,70.85,69.8015,70.22249500000001,70.87199666666667,-0.014295628036086083
2014-08-20,71.07,71.73,70.83,71.9,1886928.0,71.18599999999999,70.19149999999999,70.169245,70.87299666666668,0.00999718389186155
2014-08-21,71.89,72.04,71.545,72.29,1443894.0,71.58,70.5565,70.14024500000001,70.86566333333333,0.004321762163669307
2014-08-24,72.44,71.82,71.63,72.57,1709031.0,71.732,70.8415,70.096245,70.83032999999999,-0.0030538589672406413
2014-08-25,71.79,71.53,71.495,72.25,1848229.0,71.62800000000001,71.116,70.059245,70.80499666666667,-0.0040378724589249515
2014-08-26,71.53,71.55,71.37,72.09,1705551.0,71.734,71.292,70.042245,70.77732999999999,0.00027960296379125893
2014-08-27,71.23,71.37,70.86,71.72,1062891.0,71.66199999999999,71.424,70.14825,70.77666333333333,-0.00251572327044014
2014-08-28,71.77,71.9,71.4,72.0975,1659465.0,71.634,71.607,70.29625,70.75499666666668,0.007426089393302471
2014-09-01,72.06,72.1,71.84,72.59,2161445.0,71.69000000000001,71.71099999999998,70.46275,70.75966333333334,0.0027816411682890507
2014-09-02,72.55,72.43,71.99,72.8,1971016.0,71.87,71.749,70.63575,70.76532999999999,0.004576976421636791
2014-09-03,72.63,72.455,72.26,73.2,1976048.0,72.05100000000002,71.89250000000001,70.84700000000001,70.77916333333333,0.0003451608449536181
2014-09-04,72.6,73.13,72.41,73.13,1736191.0,72.40299999999999,72.0325,71.112,70.79033,0.0093161272513973
2014-09-07,72.87,73.39,72.81,73.55,1378365.0,72.701,72.1675,71.362,70.81599666666666,0.003555312457268034
2014-09-08,73.58,72.42,72.34,73.58,1648564.0,72.765,72.22749999999999,71.53450000000001,70.80666333333333,-0.013217059544897158
2014-09-09,72.25,72.33,71.84,72.75,2213470.0,72.74499999999999,72.3075,71.71175000000001,70.80866333333333,-0.0012427506213753547
2014-09-10,72.03,72.42,71.78,72.5699,1708796.0,72.738,72.39450000000001,71.84325,70.82633,0.0012442969722108455
2014-09-11,72.4,70.98,70.795,72.49,3145623.0,72.30799999999999,72.3555,71.88975,70.884,-0.0198840099420049
2014-09-14,70.63,70.27,69.37,70.96,3867962.0,71.684,72.1925,71.89975000000001,70.92833333333333,-0.010002817695125454
2014-09-15,70.01,70.73,69.19,70.96,5965195.0,71.346,72.05550000000001,71.88325,70.99366666666667,0.00654617902376553
2014-09-16,68.03,67.3,67.16,69.09,9471253.0,70.34,71.54249999999999,71.64574999999999,70.938,-0.048494273999717286
2014-09-17,67.28,67.91,67.1,68.15,5173855.0,69.438,71.088,71.49024999999999,70.92733333333332,0.009063893016344693
2014-09-18,68.12,66.94,66.35,68.2,6790056.0,68.63000000000001,70.469,71.25075,70.89766666666667,-0.014283610661169233
2014-09-21,66.7,67.2,65.79,67.225,4128969.0,68.01599999999999,69.85,71.00874999999999,70.85799999999999,0.003884075291305633
2014-09-22,67.11,67.79,66.85,68.07,4414139.0,67.42800000000001,69.387,70.80725,70.81866666666669,0.00877976190476204
2014-09-23,67.77,69.03,67.6,69.25,3885294.0,67.774,69.05699999999999,70.68225,70.82683333333333,0.018291783448886267
2014-09-24,68.85,67.71,67.53,69.02,3622948.0,67.734,68.586,70.49025,70.7575,-0.019122120817036126
2014-09-25,67.49,68.355,67.42,68.42,2286609.0,68.017,68.3235,70.3395,70.70100000000001,0.009525919361984991
2014-09-28,67.69,69.22,67.55,69.49,3379570.0,68.421,68.2185,70.2055,70.67266666666666,0.012654524175261361
2014-09-29,69.49,69.19,68.53,69.5,2887348.0,68.701,68.0645,70.06,70.61033333333333,-0.00043340075122799693
2014-09-30,69.13,67.54,67.51,69.13,4655158.0,68.40299999999999,68.0885,69.8155,70.46,-0.023847376788553087
2014-10-01,67.83,67.06,66.15,67.9512,3936898.0,68.273,68.0035,69.54575,70.328,-0.007106899615042961
2014-10-02,67.59,68.4,67.59,68.67,2874110.0,68.28200000000001,68.1495,69.30925,70.217,0.019982105577095233
2014-10-05,68.56,67.67,67.45,68.8,1586276.0,67.97200000000001,68.1965,69.02324999999999,70.07133333333333,-0.010672514619883056
2014-10-06,67.4,65.96,65.93,67.63,3308165.0,67.326,68.0135,68.70025,69.876,-0.02526969114821942
2014-10-07,66.0,67.99,65.411,68.09,3562500.0,67.41600000000001,67.90950000000001,68.48325,69.75800000000001,0.0307762280169801
2014-10-08,67.83,65.66,65.48,67.96,3375911.0,67.136,67.7045,68.14525,69.56166666666667,-0.0342697455508163
2014-10-09,65.37,63.29,63.29,65.58,4647988.0,66.114,67.19800000000001,67.76075,69.29233333333333,-0.03609503502893696
2014-10-12,63.01,61.68,61.5301,63.35,4822097.0,64.916,66.44399999999999,67.33125,68.95166666666667,-0.025438457892242083
2014-10-13,62.17,60.88,60.69,62.3,4189537.0,63.9,65.613,66.83874999999999,68.57766666666666,-0.012970168612191912
2014-10-14,59.61,62.19,58.51,62.65,8333625.0,62.739999999999995,65.078,66.58324999999999,68.23633333333333,0.021517739816031556
2014-10-15,60.72,62.86,60.72,63.72,6539958.0,62.18000000000001,64.658,66.33075,67.9165,0.01077343624376903
2014-10-16,63.46,64.52,63.46,65.13,6540794.0,62.426,64.27000000000001,66.20975,67.6295,0.02640789055042947
2014-10-19,64.25,64.68,63.7,64.73,4266231.0,63.025999999999996,63.97099999999999,66.08375,67.33916666666667,0.002479851208927686
2014-10-20,64.84,66.425,64.51,66.56,3229897.0,64.135,64.01750000000001,66.0155,67.13933333333333,0.026978973407544737
2014-10-21,66.31,65.04,64.99,66.49,2363348.0,64.705,63.722500000000004,65.816,66.89633333333333,-0.020850583364696917
2014-10-22,65.62,65.92,65.17,66.4,1783779.0,65.317,63.7485,65.7265,66.67966666666666,0.013530135301353052
2014-10-23,66.26,67.01,65.5,67.085,1391572.0,65.81500000000001,64.12049999999999,65.65925,66.54733333333333,0.01653519417475735
2014-10-26,66.84,67.03,66.31,67.34,1490821.0,66.285,64.6555,65.54974999999999,66.43933333333332,0.0002984629159825669
2014-10-27,67.45,68.37,67.2,68.51,1951060.0,66.674,65.40450000000001,65.50874999999999,66.36066666666666,0.019991048784126608
2014-10-28,68.21,67.93,67.52,68.81,2054404.0,67.25200000000001,65.9785,65.52825,66.38166666666667,-0.006435571156940156
2014-10-29,67.23,68.57,67.23,68.61,1896316.0,67.78200000000001,66.5495,65.60375,66.40366666666667,0.009421463271014119
2014-10-30,69.89,70.12,69.27,70.25,2949402.0,68.404,67.1095,65.68974999999999,66.50966666666666,0.022604637596616683
2014-11-02,69.93,69.91,69.66,70.27,1889002.0,68.97999999999999,67.63250000000001,65.80175,66.6,-0.0029948659440959258
2014-11-03,69.95,71.07,69.75,71.1,2995992.0,69.52000000000001,68.09700000000001,66.05725,66.70933333333333,0.016592762122729088
2014-11-04,71.53,71.37,70.89,72.04,6146563.0,70.208,68.72999999999999,66.22625000000001,66.78733333333334,0.004221190375686135
2014-11-05,71.59,72.1,71.37,72.37,2345269.0,70.914,69.348,66.54825,66.93366666666667,0.010228387277567474
2014-11-06,72.35,71.6,71.441,72.4,4303060.0,71.21,69.807,66.96375,67.04183333333334,-0.006934812760055475
2014-11-09,71.63,71.7,71.18,72.0,2388783.0,71.56800000000001,70.274,67.46475,67.1245,0.0013966480446927498
2014-11-10,71.81,71.7,71.4,72.0,1876089.0,71.69399999999999,70.607,68.00575,67.20816666666666,0.0
2014-11-11,71.35,71.41,71.26,71.73,1581709.0,71.702,70.955,68.46675,67.33716666666666,-0.004044630404463123
2014-11-12,71.65,71.72,71.3,72.08,2560802.0,71.626,71.27,68.90975,67.4925,0.004341128693460261
2014-11-13,71.7,71.42,71.35,72.0,2470527.0,71.59,71.4,69.25475,67.59316666666666,-0.004182933630786367
2014-11-16,70.98,69.97,69.87,71.25,3443117.0,71.244,71.40599999999999,69.51925,67.66983333333333,-0.020302436292355175
2014-11-17,69.86,70.83,69.86,71.08,2833165.0,71.07000000000001,71.382,69.73949999999999,67.83216666666667,0.012290981849363947
2014-11-18,71.01,70.82,70.42,71.055,2193796.0,70.952,71.327,70.02850000000001,67.9265,-0.00014118311449962118
2014-11-19,70.33,70.44,70.02,70.55,2250485.0,70.696,71.161,70.25450000000001,68.08583333333333,-0.00536571589946333
2014-11-20,72.0,71.32,71.18,72.55,4554447.0,70.676,71.133,70.47,68.3535,0.01249290176036344
