date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-03-25,52.0,51.5,51.46,52.34,5684957.0,52.338,52.241,51.80799999999999,51.522,-0.0036757593344940442
2014-03-26,51.53,51.66,51.43,51.84,4778364.0,51.93399999999999,52.275,51.845499999999994,51.55866666666667,0.003106796116504773
2014-03-27,51.83,50.98,50.89,52.13,4208353.0,51.438,52.251999999999995,51.849000000000004,51.57966666666667,-0.01316298877274491
2014-03-30,51.34,51.4,50.95,51.7,4813595.0,51.446000000000005,52.194,51.9145,51.602,0.00823852491173005
2014-03-31,51.62,52.1,51.54,52.38,4251029.0,51.528,52.093999999999994,51.94,51.623333333333335,0.013618677042801508
2014-04-01,52.1,53.34,51.99,53.41,6007437.0,51.896,52.117,52.022000000000006,51.695,0.023800383877159437
2014-04-02,53.35,53.5,53.205,53.83,6841626.0,52.263999999999996,52.099000000000004,52.095000000000006,51.74966666666667,0.0029996250468691255
2014-04-03,53.78,52.2,52.05,54.44,7009207.0,52.508,51.973,52.132000000000005,51.78833333333333,-0.024299065420560706
2014-04-06,51.68,50.62,49.65,52.31,9147498.0,52.352,51.899,52.080000000000005,51.78066666666667,-0.030268199233716597
2014-04-07,50.35,49.1,48.93,50.87,8248330.0,51.751999999999995,51.64,51.947500000000005,51.72666666666667,-0.030027657052548284
2014-04-08,49.49,50.63,49.26,50.76,6018552.0,51.21,51.553,51.897000000000006,51.723,0.031160896130346227
2014-04-09,50.08,47.35,47.29,50.27,13178145.0,49.980000000000004,51.122,51.6985,51.60433333333334,-0.06478372506419117
2014-04-10,46.58,46.46,45.5,47.21,11465988.0,48.832,50.67,51.461,51.456,-0.018796198521647267
2014-04-13,47.1,46.83,46.205,47.5,7292369.0,48.074,50.213,51.2035,51.34733333333334,0.007963839862247024
2014-04-14,47.42,47.86,46.764,48.085,9531642.0,47.826,49.789,50.941500000000005,51.223,0.021994448003416656
2014-04-15,48.58,48.12,47.62,48.84,7151005.0,47.324,49.267,50.692,51.10366666666666,0.0054325114918512
2014-04-16,47.92,48.55,47.72,48.78,6196951.0,47.564,48.772000000000006,50.4355,50.98733333333333,0.008935993349958427
2014-04-20,48.5,49.43,48.4,49.45,4445571.0,48.158,48.495000000000005,50.234,50.919666666666664,0.01812564366632352
2014-04-21,49.49,50.01,49.35,50.42,6613333.0,48.794,48.434000000000005,50.1665,50.86466666666667,0.01173376492008904
2014-04-22,50.14,50.14,49.39,50.26,6578535.0,49.25,48.538,50.089,50.811,0.002599480103979257
2014-04-23,50.13,49.32,49.0,50.13,6629168.0,49.489999999999995,48.407,49.98,50.733666666666664,-0.016354208216992405
2014-04-24,50.21,49.14,48.95,50.98,7289418.0,49.608000000000004,48.586,49.854,50.660999999999994,-0.0036496350364962904
2014-04-27,49.55,50.87,49.5,50.92,7932474.0,49.896,49.027,49.8485,50.64966666666667,0.035205535205535154
2014-04-28,50.94,51.37,50.76,51.527,5601495.0,50.168,49.481,49.847,50.62933333333333,0.00982897582071951
2014-04-29,51.38,52.08,51.0,52.165,7430773.0,50.556,49.903,49.846,50.595333333333336,0.013821296476542733
2014-04-30,51.89,51.61,51.41,52.095,4280338.0,51.013999999999996,50.251999999999995,49.759499999999996,50.54533333333333,-0.009024577572964598
2014-05-01,51.41,51.18,51.0,51.72,3341574.0,51.422000000000004,50.515,49.643499999999996,50.462,-0.008331718659174592
2014-05-04,50.99,51.36,50.31,51.37,2580356.0,51.52,50.708000000000006,49.6015,50.392,0.003516998827667095
2014-05-05,51.2,50.91,50.83,51.3,3353362.0,51.428,50.797999999999995,49.616,50.376999999999995,-0.008761682242990676
2014-05-06,52.38,52.79,51.2749,52.87,7023745.0,51.57000000000001,51.063,49.8005,50.41366666666667,0.03692791200157153
2014-05-07,52.69,52.15,51.96,53.09,4092317.0,51.678,51.346000000000004,49.8765,50.43533333333334,-0.012123508240197034
2014-05-08,52.07,52.26,51.08,52.345,5012632.0,51.89399999999999,51.658,50.122,50.455333333333336,0.0021093000958771757
2014-05-11,52.36,52.37,52.22,52.56,3626390.0,52.096000000000004,51.80800000000001,50.417500000000004,50.501666666666665,0.0021048603138156263
2014-05-12,52.45,52.2,51.92,52.5,4145374.0,52.354,51.891,50.686,50.528333333333336,-0.0032461332824135214
2014-05-13,52.23,52.87,52.08,53.0,4878550.0,52.36999999999999,51.970000000000006,50.9365,50.553999999999995,0.012835249042145502
2014-05-14,52.96,52.69,52.42,53.07,6964014.0,52.477999999999994,52.077999999999996,51.165,50.532333333333334,-0.00340457726498955
2014-05-15,52.65,52.93,52.41,52.97,5826432.0,52.612,52.253,51.384,50.513333333333335,0.004554944012146622
2014-05-18,52.84,54.11,52.71,54.21,6010681.0,52.96,52.528,51.617999999999995,50.577,0.022293595314566428
2014-05-19,53.86,53.54,53.31,53.93,5021462.0,53.227999999999994,52.791,51.79449999999999,50.67433333333333,-0.010534097209388249
2014-05-20,53.5,53.27,53.0998,53.84,4088034.0,53.30799999999999,52.839,51.951,50.813333333333325,-0.005042958535674158
2014-05-21,53.29,53.63,52.94,54.34,4486552.0,53.496,52.987,52.1665,50.913333333333334,0.006758025154871339
2014-05-22,53.94,53.95,53.835,54.38,3023630.0,53.7,53.156000000000006,52.407,51.13333333333333,0.00596680962148044
2014-05-26,54.2,53.99,53.78,54.2,3816597.0,53.676,53.318000000000005,52.563,51.38433333333333,0.0007414272474512984
2014-05-27,53.96,54.07,53.82,54.61,4108371.0,53.782000000000004,53.50500000000001,52.698,51.62566666666667,0.0014817558807185272
2014-05-28,54.1,54.03,53.75,54.45,2768667.0,53.934000000000005,53.621,52.795500000000004,51.831333333333326,-0.000739781764379499
2014-05-29,53.98,54.33,53.89,54.43,4025108.0,54.074,53.785000000000004,52.93150000000001,52.038333333333334,0.005552470849528035
2014-06-01,54.43,54.15,53.91,54.95,3635039.0,54.114,53.907000000000004,53.080000000000005,52.225,-0.00331308669243513
2014-06-02,54.06,54.37,53.87,54.47,3079069.0,54.19,53.93300000000001,53.230500000000006,52.38966666666667,0.004062788550323049
2014-06-03,53.92,54.58,53.67,54.64,3388390.0,54.29200000000001,54.037,53.414,52.542,0.0038624241309546115
2014-06-04,54.55,55.3,54.36,55.32,4847496.0,54.54599999999999,54.239999999999995,53.5395,52.714000000000006,0.013191645291315446
2014-06-05,55.32,55.1,54.89,55.4,3450355.0,54.7,54.387,53.687,52.90666666666666,-0.003616636528028905
2014-06-08,54.42,53.84,53.722,54.88,6297878.0,54.638,54.376,53.766,53.06333333333334,-0.02286751361161521
2014-06-09,53.14,53.97,52.29,54.08,8414875.0,54.55799999999999,54.374,53.846000000000004,53.166666666666664,0.0024145616641901846
2014-06-10,53.85,54.23,53.75,54.7,5387060.0,54.488,54.39,53.947500000000005,53.26200000000001,0.004817491198814139
2014-06-11,54.22,53.66,53.46,54.25,3941740.0,54.15999999999999,54.352999999999994,53.987,53.31466666666666,-0.010510787387055132
2014-06-12,53.67,54.16,53.44,54.31,4413275.0,53.972,54.336,54.060500000000005,53.39966666666667,0.0093179276928812
2014-06-15,54.18,54.0,53.45,54.31,4410784.0,54.004,54.321000000000005,54.114,53.49366666666666,-0.002954209748892156
2014-06-16,54.49,54.3,53.85,54.54,3386060.0,54.06999999999999,54.314,54.1235,53.59166666666667,0.005555555555555536
2014-06-17,54.27,54.57,54.0,54.61,3337365.0,54.138,54.313,54.175,53.71366666666666,0.004972375690607711
2014-06-18,54.14,54.19,53.92,54.81,3960179.0,54.24399999999999,54.202,54.221000000000004,53.76033333333333,-0.0069635330767822134
2014-06-19,55.62,53.3,53.16,55.62,13457960.0,54.072,54.022000000000006,54.204499999999996,53.79866666666666,-0.016423694408562506
2014-06-22,53.76,53.75,53.54,54.4,6235923.0,54.022000000000006,54.013,54.19449999999999,53.84833333333333,0.00844277673545979
2014-06-23,53.74,53.59,53.43,53.95,5483630.0,53.879999999999995,53.975,54.1745,53.889,-0.0029767441860464317
2014-06-24,53.52,55.0,53.4,55.79,10941437.0,53.965999999999994,54.052,54.221000000000004,53.98233333333334,0.026310878895316137
2014-06-25,55.07,56.51,54.97,56.54,10716702.0,54.42999999999999,54.337,54.345000000000006,54.10366666666667,0.027454545454545398
2014-06-26,56.58,56.79,56.28,56.9,7491670.0,55.128,54.6,54.468,54.24033333333333,0.004954875243319723
2014-06-29,56.51,56.44,56.1001,56.89,6477574.0,55.666,54.84400000000001,54.5825,54.35733333333334,-0.00616305687621066
2014-06-30,56.42,56.89,56.17,57.2,6870255.0,56.326,55.102999999999994,54.708499999999994,54.45,0.007973068745570577
2014-07-01,57.46,58.11,56.92,58.11,6200669.0,56.948,55.45700000000001,54.885000000000005,54.60233333333334,0.021444893654420705
2014-07-02,57.9,58.22,57.65,58.27,3828923.0,57.29,55.86,55.03099999999999,54.76733333333333,0.0018929616245051406
2014-07-06,57.91,57.4,57.39,58.15,4737607.0,57.412,56.27,55.146,54.893,-0.014084507042253502
2014-07-07,56.68,55.69,55.48,56.97,9297787.0,57.262,56.464,55.2385,54.951,-0.029790940766550533
2014-07-08,55.56,55.01,54.82,55.64,11516396.0,56.886,56.605999999999995,55.290499999999994,54.985,-0.012210450709283505
2014-07-09,54.5,55.79,54.28,55.875,7553949.0,56.422000000000004,56.68499999999999,55.3685,55.04233333333333,0.014179240138156635
2014-07-10,55.34,54.96,54.48,56.6,13593154.0,55.769999999999996,56.529999999999994,55.4335,55.07333333333334,-0.014877218139451531
2014-07-13,53.89,54.85,53.72,55.05,30823496.0,55.260000000000005,56.336,55.467999999999996,55.09066666666666,-0.002001455604075719
2014-07-14,54.52,53.44,53.39,54.69,16796889.0,54.81,56.036,55.44,55.067,-0.025706472196900698
2014-07-15,53.25,53.65,51.82,53.67,23263115.0,54.538,55.712,55.407500000000006,55.043,0.003929640718562943
2014-07-16,53.21,53.52,52.88,54.9995,18699175.0,54.084,55.253,55.355000000000004,55.007666666666665,-0.002423112767940272
2014-07-17,53.0,54.91,53.0,55.12,42463660.0,54.074,54.922000000000004,55.391,54.99466666666667,0.025971599402092593
2014-07-20,54.14,54.0,53.91,54.45,22335554.0,53.903999999999996,54.58200000000001,55.426,54.958,-0.016572573301766425
2014-07-21,53.82,54.05,53.75,54.38,14724578.0,54.025999999999996,54.418000000000006,55.44100000000001,54.964999999999996,0.0009259259259257746
2014-07-22,54.48,54.48,54.07,54.8126,15011796.0,54.19199999999999,54.364999999999995,55.48549999999999,54.98199999999999,0.007955596669750209
2014-07-23,54.22,54.08,53.97,54.56,11713206.0,54.303999999999995,54.193999999999996,55.439499999999995,54.977,-0.007342143906020504
2014-07-24,54.4,53.18,53.03,54.49,11682104.0,53.95799999999999,54.016,55.27299999999999,54.961,-0.01664201183431946
2014-07-27,53.42,53.74,53.1701,53.995,10466432.0,53.90599999999999,53.904999999999994,55.12049999999999,54.946999999999996,0.010530274539300555
2014-07-28,53.55,53.43,53.24,53.66,16171746.0,53.782,53.903999999999996,54.96999999999999,54.928,-0.0057685150725717005
2014-07-29,53.28,53.75,53.03,53.885,12680430.0,53.636,53.914,54.813,54.909666666666666,0.005989144675276004
2014-07-30,53.13,52.34,52.3,53.4,15480275.0,53.288,53.79600000000001,54.52449999999999,54.83533333333333,-0.026232558139534845
2014-07-31,52.03,52.48,51.75,52.64,11593403.0,53.148,53.553,54.2375,54.77833333333333,0.0026748184944591635
2014-08-03,52.58,53.29,52.37,53.4,10449996.0,53.05800000000001,53.482000000000006,54.032000000000004,54.778000000000006,0.015434451219512146
2014-08-04,52.77,52.79,52.4466,53.19,12784365.0,52.92999999999999,53.355999999999995,53.887,54.746,-0.009382623381497424
2014-08-05,51.48,52.05,51.37,52.66,18126777.0,52.589999999999996,53.113,53.739,54.69466666666666,-0.014017806402727873
2014-08-06,51.59,52.43,51.42,52.71,17179149.0,52.60799999999999,52.948,53.571000000000005,54.609,0.0073006724303554815
2014-08-07,52.72,52.82,52.29,52.89,13126271.0,52.676,52.912,53.464,54.486,0.007438489414457461
2014-08-10,53.0,53.31,52.77,53.65,10075142.0,52.67999999999999,52.86899999999999,53.387,54.37,0.009276789095039817
2014-08-11,53.22,52.84,52.5734,53.3,8524800.0,52.69,52.81,53.357000000000006,54.25,-0.008816357156255838
2014-08-12,52.97,53.6,52.75,53.64,9031412.0,53.0,52.795,53.354499999999994,54.14033333333334,0.014383043149129415
2014-08-13,53.62,54.19,53.53,54.23,7959916.0,53.352,52.98,53.388,54.00966666666667,0.011007462686567049
2014-08-14,54.34,53.9,53.58,54.585,10109562.0,53.568000000000005,53.122,53.3375,53.86566666666667,-0.005351540874700134
2014-08-17,54.39,54.31,53.84,54.52,7370720.0,53.76800000000001,53.224000000000004,53.352999999999994,53.76266666666667,0.007606679035250474
2014-08-18,54.48,55.29,54.18,55.31,9160472.0,54.258,53.474000000000004,53.415,53.74933333333333,0.018044559013073114
2014-08-19,54.82,55.06,54.69,55.18,7613383.0,54.55,53.775,53.443999999999996,53.751,-0.004159884246699219
2014-08-20,54.79,54.96,54.68,55.115,8063790.0,54.70399999999999,54.028000000000006,53.488,53.723333333333336,-0.0018162005085361477
2014-08-21,54.87,55.2,54.36,55.27,9314875.0,54.964,54.266,53.589,53.73133333333333,0.004366812227074357
2014-08-24,55.38,55.87,55.18,55.92,7553700.0,55.275999999999996,54.522000000000006,53.6955,53.76533333333334,0.012137681159420266
2014-08-25,55.68,55.75,55.64,55.94,9310435.0,55.367999999999995,54.813,53.8115,53.842333333333336,-0.0021478432074457654
2014-08-26,55.85,55.7,55.4,55.85,11022735.0,55.496,55.023,53.909000000000006,53.910666666666664,-0.0008968609865470656
2014-08-27,55.52,55.6,55.25,55.68,7278591.0,55.624,55.164,54.072,53.98,-0.0017953321364452268
2014-08-28,55.75,55.28,55.24,55.8,7524759.0,55.64,55.302,54.212,53.992333333333335,-0.0057553956834532904
2014-09-01,55.43,55.07,54.96,55.53,7327467.0,55.48,55.378,54.301,54.028000000000006,-0.0037988422575977454
2014-09-02,55.16,55.51,54.83,55.53,7562466.0,55.431999999999995,55.4,54.437,54.07666666666667,0.00798983112402385
2014-09-03,55.36,55.54,55.09,55.6,10020168.0,55.4,55.448,54.6115,54.112,0.0005404431633939666
2014-09-04,55.49,55.94,54.87,55.94,9914934.0,55.468,55.54600000000001,54.787,54.174,0.007202016564638036
2014-09-07,55.78,55.57,55.37,55.95,6569204.0,55.525999999999996,55.583000000000006,54.9245,54.25366666666667,-0.006614229531641036
2014-09-08,55.53,56.95,55.43,57.18,17566465.0,55.902,55.690999999999995,55.106500000000004,54.360666666666674,0.02483354327874765
2014-09-09,56.9,57.19,56.51,57.32,8740951.0,56.238,55.835,55.32399999999999,54.486,0.0042142230026338545
2014-09-10,57.0,57.85,56.85,57.88,9944048.0,56.7,56.05,55.536500000000004,54.62266666666667,0.011540479104738655
2014-09-11,57.85,57.88,57.74,58.77,15556426.0,57.088,56.278,55.72099999999999,54.80733333333333,0.0005185825410545242
2014-09-14,57.75,57.93,57.47,58.15,8632797.0,57.56,56.54299999999999,55.9225,54.989000000000004,0.000863856254319284
2014-09-15,57.63,58.6,57.46,58.7,9112484.0,57.89,56.896,56.137,55.166000000000004,0.011565682720524828
2014-09-16,58.89,59.62,58.753,60.02,14390147.0,58.376,57.306999999999995,56.3535,55.39366666666667,0.017406143344709912
2014-09-17,59.6,59.45,59.1,59.65,10981041.0,58.696000000000005,57.698,56.573,55.64033333333334,-0.0028513921502850703
2014-09-18,59.84,59.06,59.01,59.93,13987613.0,58.932,58.010000000000005,56.778,55.86133333333333,-0.006560134566862885
2014-09-21,59.23,58.71,58.41,59.3,9046800.0,59.088,58.324,56.9535,56.05766666666667,-0.005926176769387115
2014-09-22,56.8,57.56,56.6,58.27,24204748.0,58.88000000000001,58.385000000000005,57.038,56.199333333333335,-0.019587804462612768
2014-09-23,57.66,59.05,57.61,59.35,15763908.0,58.766,58.571000000000005,57.202999999999996,56.40633333333333,0.025886031966643408
2014-09-24,58.47,58.0,57.965,59.5,10080659.0,58.476,58.586,57.318,56.553,-0.017781541066892448
2014-09-25,58.54,59.19,58.1,59.24,15866109.0,58.501999999999995,58.717000000000006,57.4975,56.71966666666666,0.020517241379310214
2014-09-28,58.14,58.52,57.94,58.83,7640757.0,58.464,58.775999999999996,57.6595,56.873666666666665,-0.011319479641831331
2014-09-29,58.26,57.76,57.73,58.81,8599189.0,58.504,58.69199999999999,57.794,56.98866666666666,-0.012987012987013102
2014-09-30,57.93,57.23,56.96,57.94,8432186.0,58.14,58.452999999999996,57.879999999999995,57.05333333333333,-0.00917590027700832
2014-10-01,57.54,56.67,56.14,57.7,8371996.0,57.874,58.175,57.9365,57.107,-0.009785077756421345
2014-10-02,57.42,58.69,57.34,58.78,11681272.0,57.774,58.138,58.074,57.23133333333333,0.03564496206105505
2014-10-05,58.59,57.81,57.66,58.99,7360336.0,57.632000000000005,58.048,58.186,57.318333333333335,-0.014994036462770421
2014-10-06,57.6,56.65,56.51,57.6,8924798.0,57.410000000000004,57.956999999999994,58.17099999999999,57.34433333333333,-0.02006573257221944
2014-10-07,56.54,58.34,56.18,58.45,10917744.0,57.632000000000005,57.886,58.22850000000001,57.43066666666667,0.029832303618711364
2014-10-08,58.52,56.72,56.71,58.55,11916279.0,57.641999999999996,57.758,58.172000000000004,57.464666666666666,-0.027768255056564994
2014-10-09,55.99,54.97,54.95,56.67,12109743.0,56.898,57.336,58.02650000000001,57.44366666666667,-0.030853314527503506
2014-10-12,54.88,53.62,53.58,55.15,16903978.0,56.05999999999999,56.846000000000004,57.811,57.388333333333335,-0.024558850281972022
2014-10-13,53.59,54.13,53.02,54.835,14293628.0,55.556000000000004,56.483000000000004,57.5875,57.357,0.009511376352107526
2014-10-14,52.33,54.63,52.06,55.72,122741056.0,54.814,56.223,57.338,57.327666666666666,0.009237021984112248
2014-10-15,55.8,52.9,52.84,55.9,60962195.0,54.05,55.846000000000004,57.0105,57.23966666666667,-0.03166758191469898
2014-10-16,53.78,53.37,52.9,53.9027,31892606.0,53.73,55.314,56.726,57.153999999999996,0.00888468809073717
2014-10-19,52.56,54.41,52.25,54.59,17955337.0,53.888,54.974000000000004,56.511,57.11533333333333,0.01948660296046456
2014-10-20,55.3,56.29,55.02,56.445,17522601.0,54.32000000000001,54.938,56.447500000000005,57.093333333333334,0.034552471972064014
2014-10-21,56.96,56.9,56.26,57.45,16049209.0,54.774,54.794000000000004,56.34000000000001,57.08366666666667,0.010836738319417227
2014-10-22,58.1,59.52,57.88,59.7,14729711.0,56.098,55.074,56.41600000000001,57.13933333333333,0.04604569420035154
2014-10-23,59.34,60.29,59.34,60.41,10391807.0,57.48199999999999,55.605999999999995,56.471000000000004,57.21966666666667,0.01293682795698925
2014-10-26,60.35,60.49,60.21,60.98,10011057.0,58.698,56.29299999999999,56.569500000000005,57.305,0.0033172997180295205
2014-10-27,60.76,60.93,60.44,61.13,9412687.0,59.626,56.973,56.727999999999994,57.38266666666666,0.007273929575136284
2014-10-28,60.99,59.98,59.36,60.99,16547960.0,60.242,57.508,56.8655,57.394666666666666,-0.015591662563597564
2014-10-29,60.0,61.18,59.91,61.43,11635443.0,60.574,58.336,57.090999999999994,57.45233333333333,0.020006668889629875
2014-10-30,63.06,63.46,62.3701,63.99,14937087.0,61.208000000000006,59.345000000000006,57.329499999999996,57.599000000000004,0.037267080745341685
2014-11-02,63.66,63.25,62.94,63.9,8251201.0,61.760000000000005,60.229,57.6015,57.75033333333333,-0.0033091711314213734
2014-11-03,63.21,62.66,62.32,63.61,9741871.0,62.105999999999995,60.866,57.90200000000001,57.92033333333334,-0.009328063241106799
2014-11-04,63.49,62.54,62.2,63.67,6465122.0,62.617999999999995,61.42999999999999,58.112,58.03666666666667,-0.0019150973507819913
2014-11-05,62.75,62.71,62.42,63.39,5152656.0,62.924,61.749,58.411500000000004,58.19366666666667,0.002718260313399501
2014-11-06,62.31,61.5,61.31,62.33,7002795.0,62.532000000000004,61.870000000000005,58.738,58.27066666666667,-0.01929516823473132
2014-11-09,61.99,63.79,61.87,64.06,9513463.0,62.64,62.2,59.246500000000005,58.446333333333335,0.03723577235772346
2014-11-10,63.69,63.85,63.5,64.2,5041375.0,62.878,62.492,59.732499999999995,58.64933333333333,0.0009405862987930114
2014-11-11,63.56,63.76,63.56,64.02,5367510.0,63.122,62.86999999999999,60.189,58.867,-0.0014095536413469834
2014-11-12,64.25,63.63,63.4,64.7901,4510542.0,63.306000000000004,63.114999999999995,60.7255,59.099000000000004,-0.0020388958594729223
2014-11-13,63.98,64.0,63.13,64.0,4685090.0,63.806000000000004,63.169,61.257000000000005,59.275999999999996,0.00581486720100588
2014-11-16,64.08,65.04,64.03,65.41,7117188.0,64.056,63.348,61.7885,59.517,0.016250000000000098
2014-11-17,64.78,66.05,64.78,66.24,6432439.0,64.49600000000001,63.687,62.2765,59.830333333333336,0.015528905289052819
2014-11-18,65.88,65.5,65.22,66.148,5711309.0,64.84400000000001,63.983000000000004,62.706500000000005,60.068999999999996,-0.008327024981074849
2014-11-19,65.04,65.19,64.93,65.68,4975745.0,65.15599999999999,64.231,62.989999999999995,60.35133333333333,-0.004732824427480908
2014-11-20,66.41,67.36,65.75,67.36,9166141.0,65.828,64.817,63.34349999999999,60.764333333333326,0.03328731400521545
