date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-05-12,78.9,78.92,78.595,79.12,1243182.0,78.238,77.924,76.9845,76.59833333333334,0.0003802763341360649
2014-05-13,79.02,78.09,77.944,79.1,1004824.0,78.364,77.937,77.13499999999999,76.618,-0.010516979219462708
2014-05-14,77.85,76.75,76.47,78.0,2112931.0,78.144,77.85,77.201,76.58733333333333,-0.017159687540017954
2014-05-15,76.91,77.81,76.45,77.84,1829827.0,78.09200000000001,77.877,77.276,76.602,0.013811074918566701
2014-05-18,77.52,78.05,77.36,78.12,1121570.0,77.924,77.89500000000001,77.3755,76.67633333333333,0.003084436447757355
2014-05-19,78.15,77.56,77.3725,78.15,1650950.0,77.652,77.945,77.437,76.75266666666667,-0.00627802690582957
2014-05-20,78.07,77.72,77.42,78.07,1300842.0,77.578,77.971,77.5085,76.82466666666666,0.00206291903042799
2014-05-21,77.89,78.08,77.52,78.28,994018.0,77.844,77.994,77.58149999999999,76.898,0.0046320123520329215
2014-05-22,78.32,78.85,78.14,78.88,968451.0,78.05199999999999,78.07199999999999,77.74100000000001,77.019,0.009861680327868827
2014-05-26,79.01,79.3,78.86,79.3,1172416.0,78.30199999999999,78.113,77.922,77.20466666666667,0.005707038681040055
2014-05-27,79.72,78.87,78.81,79.79,1252142.0,78.564,78.108,78.01599999999999,77.359,-0.005422446406052828
2014-05-28,79.18,79.56,78.9,79.57,1062810.0,78.93199999999999,78.255,78.096,77.50833333333334,0.008748573602129994
2014-05-29,79.75,79.68,79.37,79.88,2221524.0,79.252,78.548,78.199,77.65,0.0015082956259426794
2014-06-01,79.65,79.38,79.15,79.92,980440.0,79.35799999999999,78.70500000000001,78.291,77.75233333333334,-0.0037650602409640133
2014-06-02,78.92,78.71,78.54,79.38,2296590.0,79.24000000000001,78.77099999999999,78.333,77.84066666666668,-0.008440413202318031
2014-06-03,78.33,78.83,78.085,78.84,2334556.0,79.232,78.898,78.42150000000001,77.92399999999999,0.001524583915639699
2014-06-04,78.79,78.7,78.02,78.84,1515173.0,79.06,78.99600000000001,78.4835,78.00433333333332,-0.0016491183559558253
2014-06-05,79.17,79.61,78.8,79.671,1412444.0,79.046,79.149,78.57149999999999,78.104,0.01156289707750946
2014-06-08,79.58,80.0,79.53,80.125,1281913.0,79.17,79.26400000000001,78.66799999999999,78.24866666666667,0.00489888204999378
2014-06-09,79.72,79.4,79.37,80.37,1980233.0,79.30799999999999,79.274,78.6935,78.37266666666666,-0.007499999999999951
2014-06-10,78.6,78.54,78.1,78.96,1604428.0,79.25,79.241,78.6745,78.42433333333334,-0.010831234256926892
2014-06-11,78.08,78.25,77.95,78.63,1169398.0,79.16,79.11,78.6825,78.434,-0.0036923860453272894
2014-06-12,78.54,78.81,78.25,79.065,1083133.0,79.0,79.023,78.7855,78.47366666666667,0.007156549520766831
2014-06-15,78.47,78.65,78.45,79.13,1027306.0,78.73,78.95,78.8275,78.51066666666667,-0.002030199213297723
2014-06-16,78.48,78.22,78.21,78.82,1954364.0,78.494,78.90100000000001,78.836,78.52233333333332,-0.005467260012714692
2014-06-17,78.22,78.61,77.92,78.7,2240077.0,78.50800000000001,78.87899999999999,78.8885,78.574,0.004985937100485893
2014-06-18,78.88,78.46,78.35,78.92,1646681.0,78.55,78.85499999999999,78.9255,78.60733333333333,-0.0019081541788577017
2014-06-19,78.86,79.45,78.5,79.66,3498457.0,78.678,78.83900000000001,78.994,78.66066666666666,0.01261789446851913
2014-06-22,79.36,79.22,78.86,79.59,921176.0,78.792,78.76100000000001,79.0125,78.69900000000001,-0.002894902454373849
2014-06-23,79.15,79.06,78.85,79.6253,1044404.0,78.96000000000001,78.727,79.0005,78.70466666666667,-0.0020196919969703853
2014-06-24,78.76,79.25,78.61,79.44,1038088.0,79.088,78.798,79.01950000000001,78.71566666666666,0.0024032380470528913
2014-06-25,79.28,79.11,78.63,79.28,878109.0,79.218,78.884,78.99699999999999,78.74966666666667,-0.0017665615141956303
2014-06-26,79.06,79.48,78.8551,79.5541,1364310.0,79.224,78.951,78.987,78.84066666666668,0.004677031980786284
2014-06-29,79.13,79.28,78.82,79.49,1119752.0,79.236,79.014,78.982,78.88966666666667,-0.0025163563160544022
2014-06-30,79.62,80.37,79.2,80.56,1643478.0,79.498,79.229,79.065,78.96700000000001,0.01374873864783055
2014-07-01,80.01,80.22,79.61,80.35,1396946.0,79.69200000000001,79.39000000000001,79.1345,79.05566666666667,-0.0018663680477790656
2014-07-02,80.0,80.59,80.0,80.61,775450.0,79.988,79.603,79.229,79.15133333333333,0.004612316130640837
2014-07-06,80.18,80.44,80.1,80.52,1102109.0,80.18,79.702,79.2705,79.22999999999999,-0.0018612731108078595
2014-07-07,80.36,80.47,80.12,80.8,1513432.0,80.418,79.827,79.29400000000001,79.284,0.0003729487817005772
2014-07-08,80.67,80.47,80.19,80.72,943479.0,80.438,79.968,79.3475,79.32300000000001,0.0
2014-07-09,80.8,80.145,79.77,80.8,953225.0,80.423,80.0575,79.42775,79.36549999999998,-0.0040387722132472215
2014-07-10,80.27,80.13,79.62,80.3,1069216.0,80.33099999999999,80.15950000000001,79.52175,79.38449999999999,-0.00018716077110236817
2014-07-13,80.39,80.34,80.16,80.5,801574.0,80.311,80.24549999999999,79.59825000000001,79.40650000000001,0.002620741295395135
2014-07-14,80.35,80.34,79.89,80.71,930275.0,80.285,80.3515,79.68275,79.4385,0.0
2014-07-15,80.65,80.5,80.32,80.68,984821.0,80.291,80.36449999999999,79.79675,79.49816666666668,0.001991535972118541
2014-07-16,80.04,79.96,79.86,80.53,1066578.0,80.25399999999999,80.3385,79.86425,79.53583333333333,-0.006708074534161557
2014-07-17,80.43,81.03,80.02,81.155,1390601.0,80.434,80.38250000000001,79.99275,79.6135,0.013381690845422733
2014-07-20,80.59,80.98,80.41,81.07,1002535.0,80.562,80.4365,80.06925,79.65916666666666,-0.000617055411575973
2014-07-21,81.16,81.68,81.025,81.785,833304.0,80.83000000000001,80.55749999999999,80.19225,79.71516666666666,0.008644109656705368
2014-07-22,81.56,81.83,81.29,81.88,1043717.0,81.096,80.6935,80.33075,79.79616666666668,0.0018364348677766262
2014-07-23,81.6,82.43,81.59,82.51,1267638.0,81.59,80.922,80.48975,79.92583333333333,0.00733227422705629
2014-07-24,82.52,82.61,82.04,82.62,1197562.0,81.906,81.16999999999999,80.66475,80.07116666666667,0.002183670993570308
2014-07-27,82.47,82.49,81.91,82.61,882530.0,82.208,81.385,80.81525,80.19383333333333,-0.0014526086430214358
2014-07-28,82.64,81.87,81.87,82.69,1321632.0,82.24600000000001,81.538,80.94475000000001,80.30116666666666,-0.0075160625530366065
2014-07-29,82.33,82.15,81.712,82.46,1667184.0,82.31,81.703,81.03375,80.43216666666667,0.0034200561866373214
2014-07-30,82.23,81.31,80.93,82.5,1638190.0,82.086,81.838,81.08824999999999,80.52216666666666,-0.0102251978088862
2014-07-31,80.87,81.54,80.87,81.83,1687668.0,81.872,81.889,81.13575,80.62483333333333,0.0028286803591195397
2014-08-03,81.32,81.21,80.59,81.5,2117064.0,81.616,81.912,81.17425,80.68350000000001,-0.00404709345106713
2014-08-04,81.23,80.48,80.16,81.23,1537227.0,81.33800000000001,81.792,81.17474999999999,80.7255,-0.008989040758527134
2014-08-05,80.42,80.36,80.135,80.67,1039691.0,80.97999999999999,81.64500000000001,81.16925,80.76883333333333,-0.0014910536779324524
2014-08-06,80.68,80.07,79.81,80.97,1320666.0,80.732,81.40899999999999,81.1655,80.79616666666668,-0.0036087605774017817
2014-08-07,80.2,81.12,80.2,81.28,1285203.0,80.648,81.26,81.215,80.86316666666667,0.013113525665043202
2014-08-10,81.21,81.34,81.16,81.74,983637.0,80.674,81.14500000000001,81.265,80.92516666666667,0.002712031558185446
2014-08-11,81.11,81.27,80.93,81.68,1022685.0,80.832,81.08500000000001,81.3115,80.99150000000002,-0.000860585197934638
2014-08-12,81.74,82.0,81.17,82.07,1059058.0,81.16,81.07000000000001,81.3865,81.04583333333333,0.008982404331241645
2014-08-13,83.78,82.39,81.69,83.78,795070.0,81.624,81.178,81.50800000000001,81.11816666666667,0.004756097560975725
2014-08-14,83.14,82.27,81.67,83.15,1655207.0,81.85400000000001,81.251,81.57000000000001,81.17416666666666,-0.001456487437795917
2014-08-17,82.62,83.25,82.505,83.33,941475.0,82.236,81.455,81.68350000000001,81.26783333333333,0.011911997082776349
2014-08-18,83.01,83.43,82.95,83.55,841192.0,82.668,81.75,81.77099999999999,81.3665,0.00216216216216214
2014-08-19,83.36,83.57,82.79,83.68,1078073.0,82.982,82.071,81.858,81.46983333333334,0.0016780534579885487
2014-08-20,83.57,83.89,83.27,84.07,810956.0,83.282,82.453,81.931,81.59466666666667,0.0038291252841928802
2014-08-21,84.05,83.49,83.28,84.2,914519.0,83.526,82.69,81.975,81.70666666666668,-0.004768148766241542
2014-08-24,83.63,83.62,83.27,83.94,845332.0,83.6,82.91799999999999,82.03150000000001,81.816,0.001557072703317841
2014-08-25,83.6,83.82,83.4236,84.23,1068826.0,83.678,83.173,82.12899999999999,81.93199999999999,0.0023917723032766958
2014-08-26,83.75,83.67,83.43,83.97,863274.0,83.69800000000001,83.34,82.20500000000001,82.03766666666665,-0.0017895490336433673
2014-08-27,83.03,83.5,83.03,83.72,832293.0,83.62,83.451,82.3145,82.15566666666668,-0.0020317915620892135
2014-08-28,83.95,83.48,82.91,83.95,1556882.0,83.618,83.572,82.4115,82.23733333333332,-0.00023952095808377205
2014-09-01,83.68,83.69,83.27,83.94,1207029.0,83.63199999999999,83.61600000000001,82.53549999999998,82.32766666666666,0.0025155725922376693
2014-09-02,84.09,83.78,83.6,84.16,1064745.0,83.624,83.651,82.7005,82.39766666666668,0.0010753972995578565
2014-09-03,83.67,83.81,83.63,84.44,883660.0,83.65200000000002,83.675,82.873,82.46366666666668,0.00035808068751497224
2014-09-04,83.69,84.34,83.62,84.37,1200956.0,83.82,83.72,83.0865,82.52733333333335,0.006323827705524421
2014-09-07,83.91,84.09,83.74,84.48,860554.0,83.94200000000001,83.78,83.23499999999999,82.57666666666665,-0.0029641925539483083
2014-09-08,83.85,83.61,83.45,84.05,1001746.0,83.926,83.77900000000001,83.3485,82.614,-0.005708169818052111
2014-09-09,83.32,83.61,82.92,83.65,1279510.0,83.892,83.75800000000001,83.46549999999999,82.67200000000001,0.0
2014-09-10,83.3,83.2,82.69,83.41,1346780.0,83.77000000000001,83.711,83.5255,82.70700000000001,-0.004903719650759419
2014-09-11,83.26,83.02,82.33,83.38,1689940.0,83.506,83.663,83.55699999999999,82.764,-0.0021634615384615863
2014-09-14,82.94,83.46,82.55,83.61,1240043.0,83.38,83.661,83.6165,82.828,0.005299927728258158
2014-09-15,82.56,83.41,82.56,83.555,1389454.0,83.33999999999999,83.633,83.6245,82.90133333333333,-0.0005990893841361089
2014-09-16,83.47,83.35,82.81,83.51,1426796.0,83.288,83.59,83.6205,82.997,-0.0007193382088478417
2014-09-17,83.49,84.19,83.31,84.31,1611840.0,83.486,83.628,83.6515,83.12466666666666,0.010077984403119356
2014-09-18,84.55,83.88,83.56,84.68,2367344.0,83.65799999999999,83.582,83.651,83.25166666666665,-0.0036821475234588563
2014-09-21,83.42,83.09,82.77,83.77,1243157.0,83.58399999999999,83.482,83.631,83.31733333333334,-0.00941821649976149
2014-09-22,82.94,82.61,82.59,83.09,1247456.0,83.424,83.38199999999999,83.5805,83.35966666666668,-0.005776868455891204
2014-09-23,82.52,83.93,82.39,84.06,1356148.0,83.53999999999999,83.414,83.586,83.44833333333332,0.015978695073235683
2014-09-24,83.61,82.36,82.32,83.61,1731590.0,83.174,83.33,83.5205,83.46033333333334,-0.01870606457762425
2014-09-25,82.24,82.59,81.8,82.7601,1663719.0,82.91600000000001,83.287,83.475,83.467,0.0027926177756192327
2014-09-28,82.06,82.81,81.91,82.91,1689400.0,82.85999999999999,83.22200000000001,83.44149999999999,83.48499999999999,0.002663760745853061
2014-09-29,83.34,83.08,82.7,83.45,2358037.0,82.95400000000001,83.189,83.411,83.47933333333334,0.0032604757879481916
2014-09-30,73.03,71.42,71.41,73.08,3540258.0,80.452,81.99600000000001,82.793,83.079,-0.140346653827636
2014-10-01,71.71,72.5,71.51,72.63,3007930.0,78.47999999999999,80.827,82.22749999999999,82.71,0.015121814617754081
2014-10-02,73.56,74.85,73.55,75.04,4475419.0,76.93199999999999,79.924,81.753,82.40866666666668,0.032413793103448274
2014-10-05,74.96,74.52,74.29,75.04,2919471.0,75.274,79.06700000000001,81.2745,82.10966666666667,-0.004408817635270568
2014-10-06,74.34,73.52,73.48,74.5,2233272.0,73.362,78.158,80.77,81.773,-0.013419216317766991
2014-10-07,73.5,74.78,73.26,74.98,2078845.0,74.034,77.243,80.3285,81.47166666666666,0.017138193688792214
2014-10-08,74.8,73.19,73.16,74.9499,1972846.0,74.172,76.326,79.828,81.12233333333333,-0.021262369617544796
2014-10-09,73.25,72.66,72.65,73.82,2395942.0,73.734,75.333,79.31,80.761,-0.007241426424374975
2014-10-12,72.82,71.95,71.93,73.12,2058736.0,73.22,74.24699999999999,78.7345,80.37666666666668,-0.00977153867327274
2014-10-13,72.56,72.64,72.25,72.98,2088129.0,73.04400000000001,73.203,78.196,80.00833333333334,0.009589993050729717
2014-10-14,72.0,71.78,70.498,72.34,2482932.0,72.444,73.239,77.61749999999999,79.60833333333333,-0.01183920704845809
2014-10-15,70.79,71.63,70.69,72.15,2179303.0,72.13199999999999,73.152,76.98949999999999,79.20233333333333,-0.002089718584563971
2014-10-16,72.51,72.68,71.51,72.98,1700389.0,72.13600000000001,72.935,76.4295,78.81366666666666,0.014658662571548353
2014-10-19,72.54,73.35,72.35,73.39,2125360.0,72.416,72.818,75.9425,78.45566666666667,0.009218492019812619
2014-10-20,73.63,74.805,73.25,74.89,1565250.0,72.849,72.94649999999999,75.55225,78.16216666666666,0.01983640081799609
2014-10-21,75.01,74.61,74.56,75.18,1416149.0,73.415,72.92949999999999,75.08624999999999,77.86216666666665,-0.002606777621816825
2014-10-22,75.75,75.44,75.22,76.2,1462300.0,74.177,73.15450000000001,74.74025,77.6035,0.011124514140195663
2014-10-23,75.78,76.2,75.47,76.2499,1131834.0,74.881,73.5085,74.42075,77.37616666666666,0.010074231177094495
2014-10-26,76.25,76.47,75.95,76.5999,1103391.0,75.505,73.9605,74.10375,77.14316666666667,0.0035433070866142113
2014-10-27,76.94,77.26,76.22,77.32,2314789.0,75.99600000000001,74.42249999999999,73.81275000000001,76.93816666666666,0.01033084869883627
2014-10-28,77.09,77.92,76.93,78.1,1357079.0,76.65799999999999,75.0365,74.13775,76.75716666666668,0.00854258348433845
2014-10-29,77.89,78.95,77.3,79.39,2113807.0,77.36,75.76849999999999,74.46025,76.58250000000001,0.013218685831622112
2014-10-30,80.61,81.78,79.86,81.99,3712308.0,78.476,76.67850000000001,74.80675,76.5125,0.035845471817606
2014-11-02,81.5,81.74,81.48,82.47,2707632.0,79.53,77.5175,75.16775,76.4675,-0.0004891171435559283
2014-11-03,82.35,83.15,82.0,83.36,2508301.0,80.708,78.352,75.64925000000001,76.48549999999999,0.017249816491313963
2014-11-04,83.78,84.3,83.33,84.38,2325867.0,81.98400000000001,79.321,76.12525,76.49783333333333,0.013830426939266172
2014-11-05,84.66,84.745,84.15,85.1,2126487.0,83.143,80.2515,76.703,76.57733333333333,0.005278766310794936
2014-11-06,84.87,84.375,83.68,84.98,2441261.0,83.662,81.069,77.28875000000001,76.63683333333333,-0.004366039294353752
2014-11-09,84.31,85.12,84.06,85.2799,1611442.0,84.338,81.934,77.94725,76.71383333333334,0.008829629629629743
2014-11-10,85.09,84.95,84.64,85.32,1267082.0,84.69800000000001,82.703,78.56275000000001,76.77616666666667,-0.0019971804511278446
2014-11-11,84.77,85.205,84.6301,85.54,1516225.0,84.879,83.4315,79.23400000000001,77.23566666666667,0.0030017657445555734
2014-11-12,85.43,85.41,84.98,85.89,1451594.0,85.012,84.07750000000001,79.923,77.666,0.0024059620914265167
2014-11-13,85.41,84.75,84.46,85.528,1853091.0,85.087,84.3745,80.5265,77.996,-0.007727432384966537
2014-11-16,84.7,84.84,84.54,85.08,1531819.0,85.031,84.6845,81.101,78.33999999999999,0.001061946902654931
2014-11-17,84.85,84.75,84.45,85.12,1807257.0,84.99100000000001,84.8445,81.59825,78.71433333333333,-0.0010608203677511252
2014-11-18,84.79,84.27,84.06,84.79,2362385.0,84.804,84.8415,82.08125,79.03066666666668,-0.005663716814159336
2014-11-19,84.28,84.115,83.6,84.42,2507416.0,84.545,84.7785,82.515,79.39483333333334,-0.0018393259760294267
2014-11-20,85.22,84.14,83.81,85.22,2692005.0,84.423,84.755,82.912,79.7775,0.00029721215003286616
2014-11-23,84.51,84.785,84.43,84.9195,2295447.0,84.41199999999999,84.7215,83.32775,80.20533333333333,0.007665795103399153
2014-11-24,84.69,84.52,84.49,85.066,1852610.0,84.366,84.6785,83.69075,80.60133333333333,-0.0031255528690216083
2014-11-25,84.72,84.86,84.36,84.96,1997058.0,84.484,84.644,84.03775,81.03733333333334,0.004022716516800751
2014-11-27,85.26,85.64,84.81,86.26,1267266.0,84.789,84.667,84.37225,81.50433333333334,0.009191609710110793
